jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.4,39.0,26.4,29.4,13.3,1014.3,0.0,0.0,0.0,5.8,21.6,98.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,34.0,28.8,32.0,13.3,1013.2,0.0,0.0,0.0,4.5,22.0,187.0,11.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,36.0,29.0,33.7,13.7,1011.9,1.0,0.0,0.0,8.1,25.2,161.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,36.0,30.1,34.2,14.4,1011.0,3.5,0.0,0.0,8.1,27.4,281.0,45.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,40.0,30.5,33.6,14.6,1010.3,5.0,0.0,0.0,8.1,28.4,224.0,40.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,42.0,29.0,31.9,14.7,1010.0,7.0,0.0,0.0,11.0,29.5,236.0,33.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.5,44.0,28.5,30.4,15.1,1010.1,9.0,0.0,0.0,11.0,32.0,193.0,46.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,51.0,27.68,28.4,15.9,1010.8,7.7,0.0,0.0,10.2,31.7,194.0,48.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,61.0,25.0,26.8,16.8,1012.0,7.9,0.0,0.0,8.7,29.5,189.0,26.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,63.0,23.7,26.0,17.5,1013.2,5.5,0.0,0.0,6.4,26.3,185.0,43.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,74.0,22.3,25.5,17.9,1014.3,6.4,0.0,0.0,5.4,22.0,154.0,50.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.5,77.0,21.5,24.9,18.2,1015.0,3.2,0.0,0.0,3.6,16.9,192.0,38.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.7,79.0,20.7,24.1,18.2,1015.5,1.0,0.0,0.0,4.0,15.5,201.0,49.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.2,83.0,20.2,23.6,18.2,1015.4,0.5,0.0,0.0,3.6,12.6,183.0,62.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
