jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,29.2,42.0,29.2,32.8,16.2,1014.2,1.0,0.0,0.0,4.6,25.2,227.0,0.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,40.0,30.3,33.9,15.7,1012.8,6.9,0.0,0.1,9.0,29.2,227.0,8.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.2,41.0,30.2,33.9,15.6,1011.6,10.2,0.0,0.3,11.1,33.1,201.0,3.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.2,41.0,30.2,34.6,15.4,1010.8,19.1,0.0,0.2,11.5,34.6,202.0,9.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.8,40.0,29.8,33.0,15.4,1010.4,21.9,0.0,0.5,12.6,34.9,203.0,18.0,19440.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.6,46.0,28.74,31.3,16.1,1010.5,24.6,0.0,0.2,10.44,33.8,203.0,26.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,49.8,28.1,29.7,17.0,1011.2,11.2,0.0,0.0,9.36,32.0,143.0,29.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.6,62.0,25.6,28.0,17.9,1012.5,14.1,0.0,0.1,9.4,29.2,192.0,30.0,23780.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.5,72.0,23.5,27.1,18.7,1013.7,13.7,0.0,0.1,5.8,25.6,134.0,23.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,76.0,23.4,26.5,19.1,1014.7,8.9,0.0,0.0,4.9,21.2,142.0,36.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,80.0,22.5,26.2,19.4,1015.4,4.3,0.0,0.0,4.1,17.6,154.0,41.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,86.0,21.6,25.7,19.5,1015.7,1.4,0.0,0.0,3.2,14.0,169.0,54.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,88.0,21.1,25.0,19.5,1015.5,8.0,0.0,0.2,3.6,11.2,171.0,54.0,2040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
