jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,30.9,37.0,30.9,35.0,15.2,1011.4,4.5,0.0,0.0,10.2,27.0,231.0,10.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.6,40.0,30.6,33.1,15.6,1011.0,7.2,0.0,0.0,9.0,27.4,223.0,11.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.5,45.0,28.54,31.3,16.3,1011.2,9.3,0.0,0.0,10.8,28.8,220.0,12.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.1,53.0,27.71,29.6,17.8,1012.0,18.9,0.0,0.2,11.1,29.5,219.0,24.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,63.0,25.3,27.8,19.0,1013.2,15.1,0.0,0.1,9.0,29.5,150.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,79.0,23.3,26.9,19.6,1014.4,20.4,0.0,0.2,6.3,27.7,153.0,55.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,77.0,23.3,26.4,19.8,1015.3,21.8,0.0,0.3,4.5,23.0,161.0,29.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.5,84.0,22.5,26.1,19.7,1015.8,18.3,0.0,0.2,4.1,16.9,177.0,27.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,86.0,21.6,25.6,19.8,1016.0,14.8,0.0,0.1,3.9,11.5,207.0,29.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,87.0,21.0,25.1,19.9,1015.8,4.6,0.0,0.0,3.24,8.6,156.0,32.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
