jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,26.8,48.0,27.03,29.6,15.0,1012.7,1.1,0.0,0.0,5.1,23.0,155.0,68.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.9,45.0,27.9,30.7,15.1,1011.6,4.4,0.0,0.0,6.0,24.5,152.0,55.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.5,41.0,28.5,31.1,15.0,1010.6,5.7,0.0,0.0,6.4,25.6,164.0,41.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.7,41.0,28.7,30.6,15.3,1009.9,7.0,0.0,0.0,7.5,25.6,174.0,47.0,23680.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.1,46.0,28.1,29.5,16.1,1009.6,8.4,0.0,0.0,8.3,24.8,239.0,80.0,21300.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.6,54.0,26.6,28.7,16.9,1009.7,11.1,0.0,0.0,8.2,23.4,237.0,83.0,18940.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.6,59.0,25.6,28.0,17.8,1010.2,9.2,0.0,0.0,6.8,21.2,239.0,79.0,19760.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,69.0,24.2,26.8,18.1,1011.1,10.8,0.0,0.0,5.04,18.0,183.0,75.0,20580.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.8,71.0,22.8,25.7,18.4,1012.0,13.6,0.0,0.0,5.2,15.5,193.0,72.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,75.0,22.4,25.0,18.6,1012.8,19.6,0.0,0.1,4.5,15.1,193.0,70.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.9,80.0,21.9,24.7,18.6,1013.6,16.1,0.0,0.1,2.6,15.8,162.0,68.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.0,84.0,21.0,24.2,18.4,1014.0,10.4,0.0,0.1,3.9,15.5,159.0,70.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.7,84.0,20.7,23.4,18.3,1014.0,10.0,0.0,0.1,3.5,13.0,142.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
