jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,28.5,54.0,29.47,32.5,18.8,1009.9,21.6,0.0,0.8,8.9,28.1,276.0,33.0,22320.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,56.0,29.0,31.7,19.0,1009.4,38.3,0.2,1.7,9.36,29.2,274.0,29.0,24020.0,3.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.4,60.0,28.6,30.9,19.4,1009.2,44.0,0.2,1.7,9.36,28.8,216.0,81.0,21140.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.6,65.0,26.6,30.4,19.6,1009.4,54.1,0.2,1.7,8.9,26.3,156.0,39.0,15240.0,2.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.4,70.0,25.4,29.7,19.8,1010.1,51.8,0.1,1.0,6.3,24.5,187.0,53.0,19480.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.2,75.0,24.2,28.3,19.9,1011.1,45.8,0.1,1.0,4.0,24.1,186.0,54.0,11540.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.3,80.0,23.3,27.6,20.1,1012.0,43.8,0.1,1.0,4.7,23.8,174.0,99.0,2320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,82.0,22.7,27.2,20.3,1012.8,21.8,0.0,0.1,3.6,23.4,178.0,89.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,82.0,22.4,26.9,20.2,1013.3,15.7,0.0,0.1,3.0,22.7,223.0,57.0,1840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,83.0,22.0,26.6,20.3,1013.7,4.9,0.0,0.0,3.0,20.5,215.0,62.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,86.0,21.6,26.1,20.2,1013.6,8.2,0.0,0.0,1.8,15.8,209.0,59.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
