jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Hujan Ringan,26.1,66.0,26.1,31.4,20.6,1013.2,19.4,0.0,0.3,4.0,19.1,216.0,20.0,9020.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,26.6,62.0,26.6,32.1,20.2,1012.1,19.3,0.0,0.3,6.9,23.4,291.0,22.0,11860.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.8,61.0,28.56,31.6,19.9,1011.2,29.7,0.0,0.3,7.92,26.6,298.0,24.0,14720.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,63.0,28.24,30.9,20.0,1010.6,41.7,0.1,1.0,8.8,28.1,293.0,26.0,19820.0,6.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.4,68.0,26.4,29.9,20.4,1010.4,52.1,0.1,1.0,8.2,28.1,228.0,77.0,20680.0,4.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.0,74.0,25.0,29.3,20.8,1010.4,61.8,0.2,1.0,7.5,26.3,225.0,83.0,18740.0,2.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,23.9,81.0,23.9,28.7,21.0,1011.0,59.8,0.3,1.4,6.2,21.2,224.0,80.0,17160.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.0,88.0,23.0,27.7,21.1,1011.9,55.7,0.3,1.4,4.3,16.2,228.0,68.0,20700.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.2,89.0,22.2,27.1,21.1,1012.7,50.2,0.3,1.4,3.3,14.0,146.0,59.0,17080.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,22.1,90.0,22.1,26.9,21.0,1013.4,48.9,0.1,0.3,2.7,11.9,140.0,63.0,19560.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Cerah Berawan,21.9,90.0,21.9,26.7,20.9,1014.0,37.0,0.0,0.3,2.52,11.2,160.0,47.0,11000.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.5,89.8,21.5,26.4,20.7,1014.3,22.7,0.0,0.3,2.6,10.4,165.0,43.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.0,91.0,22.0,25.9,20.4,1014.1,9.9,0.0,0.1,2.6,9.0,162.0,42.0,2980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
