jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,28.6,42.0,28.6,33.2,16.3,1014.2,2.5,0.0,0.0,4.4,20.5,178.0,71.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,41.0,30.0,34.9,16.4,1013.1,11.6,0.0,0.1,6.1,25.9,242.0,77.0,20740.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.0,44.0,30.6,35.4,16.7,1011.7,20.0,0.0,0.1,9.4,31.3,228.0,89.0,21280.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.9,47.0,29.9,34.6,16.9,1010.6,25.5,0.0,0.4,9.9,34.2,278.0,88.0,12420.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.7,47.0,29.7,31.8,17.4,1010.2,45.4,0.1,0.8,8.7,31.3,215.0,99.0,20940.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.9,54.0,28.46,31.0,17.9,1010.1,48.6,0.0,0.5,8.0,30.6,260.0,96.0,10460.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.7,57.0,28.34,30.1,18.4,1010.4,57.8,0.1,0.4,6.0,32.4,300.0,99.0,11340.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.8,63.0,25.8,29.5,19.1,1011.1,47.0,0.0,0.5,7.4,33.1,297.0,100.0,20220.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.3,71.2,24.3,28.6,19.9,1012.2,42.0,0.0,0.5,5.7,33.1,253.0,98.0,21380.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.5,77.4,23.5,27.7,20.2,1013.2,36.2,0.0,0.5,5.04,32.4,268.0,88.0,24140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,82.8,22.8,27.3,20.2,1014.1,20.0,0.0,0.0,4.0,31.0,213.0,70.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,85.0,22.2,27.0,20.3,1014.8,12.1,0.0,0.0,3.6,29.2,204.0,38.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,85.0,21.7,26.4,20.2,1015.2,6.3,0.0,0.0,2.52,26.3,237.0,28.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,89.0,21.2,26.0,20.1,1015.0,4.5,0.0,0.0,2.3,22.3,226.0,33.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
