jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,29.6,48.0,30.19,35.5,17.1,1010.5,28.4,0.0,1.5,10.5,34.6,314.0,38.0,7500.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,45.0,30.3,34.5,16.8,1009.9,32.5,0.0,1.5,11.6,34.9,327.0,46.0,15000.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,30.4,46.0,30.4,32.8,17.1,1009.5,39.3,0.0,1.5,11.6,33.8,282.0,63.0,22500.0,5.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.8,58.0,27.71,31.3,17.7,1009.8,47.5,0.0,1.5,10.5,32.0,232.0,93.0,16900.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.7,64.2,25.7,29.7,18.4,1010.6,43.4,0.0,1.5,8.1,31.3,182.0,79.0,14320.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.5,70.9,24.5,28.4,19.2,1011.7,31.7,0.0,0.5,7.6,30.6,233.0,64.0,14120.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.3,80.0,23.3,27.7,19.8,1012.7,26.3,0.0,0.1,5.1,29.2,235.0,85.0,6180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.0,83.0,23.0,27.2,20.1,1013.5,26.5,0.0,0.1,6.84,26.3,207.0,84.0,4300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,84.0,22.0,26.9,20.3,1014.2,17.7,0.0,0.1,4.7,22.0,209.0,84.0,2440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.9,85.0,21.9,26.7,20.4,1014.6,14.7,0.0,0.1,2.7,18.0,254.0,94.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,88.0,21.5,26.3,20.4,1014.4,17.8,0.0,0.1,2.2,13.7,221.0,96.0,480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
