jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,29.0,40.0,29.0,34.5,13.9,1011.2,3.5,0.0,0.0,10.8,27.7,237.0,10.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.1,39.9,30.1,33.5,13.8,1010.5,4.5,0.0,0.0,11.6,29.5,292.0,16.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,39.9,30.1,32.1,13.8,1010.2,7.5,0.0,0.0,10.0,30.2,292.0,26.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,42.0,29.1,30.5,13.9,1010.3,9.5,0.0,0.0,10.0,29.5,226.0,31.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,47.0,28.1,28.7,15.1,1011.1,7.1,0.0,0.0,9.0,27.4,228.0,30.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.3,53.0,26.3,26.9,16.1,1012.3,5.2,0.0,0.0,8.9,24.1,120.0,28.0,23700.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.2,59.0,23.2,25.9,17.0,1013.5,3.8,0.0,0.0,7.0,20.9,187.0,28.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.9,67.0,23.9,25.4,17.6,1014.4,5.4,0.0,0.0,5.1,17.6,158.0,16.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.0,76.0,23.0,24.9,18.0,1015.0,3.5,0.0,0.0,3.1,14.0,195.0,12.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,81.0,21.1,24.3,18.1,1015.3,1.5,0.0,0.0,3.1,10.8,155.0,41.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,84.0,21.0,23.6,17.9,1015.3,1.0,0.0,0.0,2.5,9.0,163.0,36.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
