jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,23.3,52.0,23.3,25.4,14.1,1013.8,0.6,0.0,0.0,6.1,29.5,103.0,1.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.5,43.0,26.5,28.1,13.8,1012.7,0.6,0.0,0.0,8.28,27.4,163.0,0.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.0,38.0,28.0,29.6,13.4,1011.5,2.5,0.0,0.0,8.28,24.8,163.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.5,37.0,28.5,30.1,13.0,1010.5,4.4,0.0,0.0,8.3,24.8,157.0,2.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.7,34.0,28.7,29.6,13.0,1009.7,5.6,0.0,0.0,8.4,28.4,221.0,39.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,27.5,38.0,27.5,28.6,13.3,1009.3,6.9,0.0,0.0,10.4,32.4,219.0,56.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.3,43.0,27.3,27.5,14.1,1009.4,8.8,0.0,0.0,10.2,33.5,219.0,53.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.8,49.0,25.8,26.4,14.9,1010.0,6.9,0.0,0.0,10.08,29.5,220.0,22.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.8,54.7,23.8,24.7,14.8,1011.0,6.2,0.0,0.0,9.1,26.6,224.0,36.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.6,63.0,22.6,23.4,14.8,1012.0,5.6,0.0,0.0,6.8,22.0,148.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.1,69.0,21.1,22.9,14.9,1012.9,5.3,0.0,0.0,3.9,22.3,156.0,44.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.5,60.7,20.5,22.1,14.8,1013.7,4.5,0.0,0.0,4.2,22.7,157.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.5,68.0,19.5,21.4,14.5,1014.2,2.2,0.0,0.0,4.5,22.7,165.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.0,68.0,19.0,20.4,14.3,1014.3,2.0,0.0,0.0,5.8,22.0,164.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
