jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,26.2,63.0,26.2,32.3,20.0,1015.6,0.0,0.0,0.0,4.3,20.2,233.0,75.0,9020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,56.0,28.68,34.2,19.5,1014.6,0.7,0.0,0.0,9.2,24.5,309.0,74.0,14940.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.8,45.0,29.29,34.8,18.3,1013.3,3.0,0.0,0.0,10.8,28.4,308.0,93.0,20840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.5,45.0,29.68,34.7,17.2,1012.3,12.0,0.0,0.1,12.24,32.0,313.0,89.0,26760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,44.0,30.3,34.0,16.7,1011.7,8.6,0.0,0.0,12.4,34.6,320.0,72.0,27840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,45.0,29.32,32.8,17.0,1011.4,12.2,0.0,0.0,12.9,36.0,272.0,49.0,27700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.9,48.0,28.9,31.7,17.4,1011.6,15.0,0.0,0.0,12.2,35.6,216.0,35.0,27520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,55.0,27.93,29.9,18.3,1012.4,23.8,0.0,1.0,10.4,33.1,217.0,37.0,26420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,64.0,24.8,29.0,19.5,1013.7,23.7,0.0,0.3,7.3,28.8,212.0,44.0,25300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.2,72.0,24.2,28.0,20.1,1014.7,28.1,0.0,1.0,6.0,24.5,208.0,39.0,24200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,79.0,23.1,27.7,20.5,1015.5,22.9,0.0,0.9,4.7,19.8,164.0,51.0,17380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,82.0,22.6,27.4,20.9,1016.0,19.5,0.0,0.3,4.3,14.4,199.0,74.0,10560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.1,90.0,22.1,27.0,21.1,1016.2,18.6,0.0,0.3,3.4,11.2,216.0,88.0,3740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,91.0,21.8,26.7,21.2,1016.1,20.5,0.0,0.3,2.3,10.8,226.0,95.0,4760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
