jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,46.0,27.0,31.5,15.5,1015.0,0.0,0.0,0.0,5.8,19.8,106.0,2.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,40.0,29.45,33.9,15.2,1013.9,1.0,0.0,0.0,6.0,22.7,160.0,2.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,40.0,30.0,35.5,15.2,1012.6,1.5,0.0,0.0,6.9,26.3,156.0,16.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,37.0,30.8,35.8,15.1,1011.5,8.9,0.0,0.1,6.9,29.2,243.0,11.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.4,37.0,30.4,33.9,15.3,1010.7,17.8,0.0,0.2,6.9,30.6,241.0,13.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.5,40.0,29.5,32.5,15.5,1010.4,22.2,0.0,0.5,9.8,31.0,232.0,17.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,47.0,28.8,31.0,16.1,1010.6,25.2,0.0,0.3,11.88,32.0,233.0,21.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,51.0,28.03,29.5,16.9,1011.3,11.8,0.0,0.0,11.1,30.6,227.0,31.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.2,64.0,25.2,27.8,17.8,1012.4,9.1,0.0,0.0,9.4,28.1,232.0,14.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.0,71.0,25.0,26.7,18.4,1013.4,7.7,0.0,0.0,7.8,27.7,237.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,76.0,23.9,26.2,18.9,1014.3,9.0,0.0,0.0,6.2,25.2,184.0,33.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,80.0,22.4,25.8,19.3,1015.1,5.7,0.0,0.0,4.5,21.2,193.0,28.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.4,83.0,22.4,25.2,19.5,1015.5,2.9,0.0,0.0,3.9,18.0,195.0,36.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,86.0,21.3,24.6,19.4,1015.6,2.3,0.0,0.0,4.3,15.8,192.0,29.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
