jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,25.6,34.0,25.6,26.9,12.2,1013.4,1.1,0.0,0.0,4.3,17.6,108.0,1.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.6,31.0,27.9,29.1,11.6,1012.5,1.1,0.0,0.0,4.0,19.4,113.0,7.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.9,33.0,29.23,30.4,11.3,1011.5,4.3,0.0,0.0,5.7,21.2,168.0,10.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.7,33.0,29.9,30.9,11.8,1010.6,5.4,0.0,0.0,7.4,22.7,237.0,20.0,21960.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.4,35.0,29.29,30.4,12.7,1010.0,12.1,0.0,0.1,8.4,25.2,295.0,15.0,23440.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.0,46.0,28.45,29.6,14.0,1009.8,13.3,0.0,0.9,10.08,27.7,310.0,7.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.8,49.0,27.99,29.1,15.2,1009.9,16.0,0.0,0.3,8.9,27.7,271.0,5.0,24120.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.0,57.0,26.0,28.4,16.2,1010.5,13.0,0.0,0.5,6.0,22.3,282.0,3.0,22120.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,64.0,24.1,27.2,17.1,1011.3,13.0,0.0,0.2,4.1,15.8,279.0,3.0,19580.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.8,71.0,23.8,26.2,17.6,1012.3,15.6,0.0,0.2,3.96,14.0,200.0,7.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.2,76.0,23.2,25.3,17.8,1013.1,15.7,0.0,0.1,2.6,13.3,183.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.7,80.0,21.7,24.7,18.2,1014.0,13.6,0.0,0.1,3.3,14.4,180.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.8,84.0,20.8,24.1,18.2,1014.5,9.4,0.0,0.1,3.6,14.4,182.0,42.0,21460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.0,85.0,20.0,23.4,18.1,1014.5,9.1,0.0,0.1,3.3,12.2,173.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
