jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,32.2,24.0,32.2,33.4,10.8,1010.7,2.0,0.0,0.0,12.9,36.7,114.0,13.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.5,24.0,32.5,34.7,10.8,1009.9,4.0,0.0,0.0,11.7,36.0,178.0,22.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.9,25.0,31.9,32.4,10.9,1009.4,7.0,0.0,0.0,9.8,33.8,178.0,48.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.9,28.0,30.9,30.9,12.0,1009.5,8.5,0.0,0.0,11.3,36.7,111.0,51.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,28.9,37.0,28.9,29.2,13.8,1010.4,6.5,0.0,0.0,9.1,36.7,173.0,66.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.1,48.0,26.1,27.4,15.2,1011.7,4.3,0.0,0.0,7.7,31.0,213.0,59.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.3,58.0,25.3,26.0,15.8,1013.0,2.6,0.0,0.0,7.92,23.8,204.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.6,65.0,23.6,25.4,16.1,1014.0,3.4,0.0,0.0,6.3,21.6,213.0,40.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.5,68.0,21.5,24.5,16.0,1014.8,0.7,0.0,0.0,4.4,18.4,216.0,73.0,15740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.0,74.0,21.0,23.6,15.9,1015.2,0.3,0.0,0.0,3.9,15.5,168.0,72.0,8600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.4,78.0,20.4,22.6,15.7,1015.0,0.2,0.0,0.0,3.9,13.3,163.0,80.0,15740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
