jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,30.9,39.0,30.9,35.0,15.1,1012.0,4.9,0.0,0.0,9.72,26.3,172.0,11.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.4,41.0,30.4,33.7,15.6,1011.2,6.1,0.0,0.0,10.44,27.7,239.0,10.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.6,41.0,29.6,32.2,16.1,1010.9,8.3,0.0,0.0,10.8,27.7,243.0,13.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.5,45.0,28.54,30.9,16.5,1011.0,9.7,0.0,0.0,10.8,28.8,193.0,20.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,56.0,27.71,29.4,17.9,1011.8,15.2,0.0,0.2,10.4,29.5,190.0,27.0,22780.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,65.0,25.3,27.7,19.0,1013.1,10.1,0.0,0.0,8.5,29.5,187.0,33.0,21740.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,72.0,23.9,26.9,19.6,1014.2,14.3,0.0,0.2,5.8,27.7,131.0,19.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,78.0,23.3,26.4,19.7,1015.0,15.4,0.0,0.2,4.4,23.0,150.0,24.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.9,84.0,22.9,26.1,19.6,1015.5,12.5,0.0,0.2,2.5,16.9,164.0,16.0,12100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.5,86.0,22.5,25.5,19.6,1015.8,4.0,0.0,0.0,3.0,11.5,155.0,25.0,3160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,87.0,21.0,25.0,19.5,1015.6,3.4,0.0,0.0,3.2,9.7,158.0,29.0,8660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
