jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Hujan Ringan,27.9,63.0,28.61,31.0,20.7,1010.8,45.8,0.1,1.6,7.2,23.8,246.0,65.0,18580.0,5.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.1,65.0,26.1,30.2,20.8,1010.5,50.8,0.1,1.6,7.2,26.6,275.0,86.0,18080.0,4.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.2,70.0,25.2,29.6,21.2,1010.6,60.0,0.4,1.6,7.1,26.6,272.0,62.0,10460.0,3.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.3,79.0,24.3,29.0,21.5,1011.2,58.5,0.3,2.0,5.2,20.9,286.0,42.0,14860.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.4,88.0,23.4,28.2,21.6,1011.9,50.1,0.2,2.0,3.8,14.0,248.0,66.0,14860.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.0,89.0,23.0,27.6,21.5,1012.7,50.0,0.1,2.0,3.7,12.6,161.0,27.0,14880.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,23.0,91.0,23.0,27.2,21.4,1013.5,49.8,0.1,1.3,2.4,11.5,168.0,34.0,15540.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,22.6,90.0,22.6,26.8,21.3,1014.1,42.1,0.1,1.3,3.24,10.8,170.0,46.0,16220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,92.0,22.1,26.4,21.1,1014.3,28.1,0.0,1.3,3.8,10.1,161.0,51.0,14980.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,93.0,21.6,25.8,20.8,1014.1,15.1,0.0,0.1,3.5,9.4,151.0,43.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
