jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.9,43.0,27.56,29.9,16.8,1015.6,0.0,0.0,0.0,4.4,18.0,73.0,5.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,42.0,29.0,32.0,16.7,1014.5,6.0,0.0,0.3,5.5,19.8,124.0,7.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.5,41.0,29.5,32.9,16.7,1013.2,7.0,0.0,1.6,7.56,23.4,203.0,9.0,23000.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,41.0,30.1,33.0,16.8,1012.1,10.4,0.0,0.5,10.1,26.3,203.0,7.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,38.0,30.0,34.4,16.9,1011.2,11.5,0.0,0.2,10.5,27.4,194.0,19.0,23100.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,41.0,29.4,33.1,16.8,1010.9,14.1,0.0,0.8,9.7,27.4,184.0,35.0,20880.0,3.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.9,47.0,28.9,31.5,17.5,1011.1,16.5,0.0,0.1,10.9,29.2,171.0,45.0,20300.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.9,55.0,27.63,29.7,18.1,1011.8,16.9,0.0,0.1,10.2,25.2,173.0,43.0,20100.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.8,59.0,25.8,28.1,18.8,1013.0,17.5,0.0,0.2,8.2,25.6,172.0,10.0,18140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.3,67.0,24.3,27.2,19.0,1014.1,19.9,0.0,0.1,5.7,21.6,105.0,5.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.6,77.0,22.6,26.6,19.2,1014.9,21.4,0.0,0.1,4.1,17.3,118.0,15.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.5,79.8,22.5,26.1,19.2,1015.5,19.2,0.0,0.1,2.9,11.5,140.0,32.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.8,83.0,21.8,25.5,19.3,1015.7,11.0,0.0,0.0,2.88,7.6,150.0,51.0,2740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.8,86.0,20.8,24.9,19.4,1015.5,9.3,0.0,0.0,3.2,8.6,145.0,36.0,2900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
