jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,30.7,30.0,30.7,34.1,12.5,1011.6,4.5,0.0,0.0,11.5,33.1,188.0,51.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.3,32.0,30.3,32.8,13.4,1011.1,7.0,0.0,0.0,12.0,35.6,176.0,72.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.3,33.0,29.3,30.9,14.2,1011.1,8.5,0.0,0.0,12.4,36.4,245.0,12.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.5,40.0,27.5,28.8,15.1,1011.9,6.5,0.0,0.0,11.9,33.1,186.0,10.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.0,50.0,25.0,26.5,16.1,1013.1,3.5,0.0,0.0,10.2,27.7,246.0,20.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.9,62.0,22.9,25.1,16.6,1014.4,2.5,0.0,0.0,9.7,25.9,177.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.7,68.0,21.7,24.3,16.9,1015.4,4.1,0.0,0.0,6.7,21.6,193.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.6,70.0,20.6,23.6,17.0,1016.2,4.9,0.0,0.0,6.1,20.9,189.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.6,73.5,19.6,23.1,17.1,1016.6,6.4,0.0,0.0,4.8,19.8,181.0,53.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.2,78.0,19.2,22.6,17.1,1016.6,4.9,0.0,0.0,3.3,17.6,162.0,45.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
