jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,29.0,34.0,29.0,33.5,12.6,1011.9,1.5,0.0,0.0,4.0,23.8,60.0,32.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.4,30.0,30.4,34.0,12.3,1010.8,3.5,0.0,0.0,5.4,25.9,175.0,56.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,32.0,31.0,33.4,12.8,1009.9,5.0,0.0,0.0,7.2,26.6,213.0,35.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,40.0,30.1,32.1,13.4,1009.3,7.0,0.0,0.0,10.6,30.6,201.0,27.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.2,43.0,29.2,30.4,14.4,1009.2,8.0,0.0,0.0,10.8,33.5,197.0,14.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.6,50.0,27.8,28.9,16.0,1009.8,7.5,0.0,0.0,10.08,30.6,196.0,13.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,59.0,26.0,27.4,17.2,1010.9,6.0,0.0,0.0,7.9,24.8,184.0,20.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.8,63.0,24.8,26.3,17.8,1012.0,4.5,0.0,0.0,6.48,21.6,172.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,69.0,23.3,25.6,18.1,1012.9,5.6,0.0,0.0,5.3,16.9,174.0,56.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.3,74.0,21.3,24.9,18.2,1013.6,2.2,0.0,0.0,4.2,15.1,196.0,55.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,78.0,21.7,24.2,18.2,1014.0,1.3,0.0,0.0,4.68,13.0,189.0,65.0,4720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.3,84.0,20.3,23.4,18.1,1013.9,0.7,0.0,0.0,3.6,10.4,176.0,53.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
