jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,25.9,45.0,25.9,29.5,14.6,1013.6,0.0,0.0,0.0,4.0,18.0,172.0,19.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,41.0,28.1,31.8,14.3,1012.6,0.0,0.0,0.0,6.7,21.6,161.0,33.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.6,38.0,29.6,33.1,14.3,1011.3,1.0,0.0,0.0,9.5,25.6,234.0,45.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,39.0,30.0,33.7,14.1,1010.3,3.5,0.0,0.0,9.9,28.8,241.0,24.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,40.0,30.6,33.0,14.1,1009.5,5.0,0.0,0.0,10.9,32.0,246.0,30.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,40.0,30.2,31.8,14.2,1009.1,7.0,0.0,0.0,11.6,34.6,299.0,23.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.8,42.0,28.8,30.4,14.8,1009.1,8.0,0.0,0.0,11.5,34.6,245.0,31.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,47.0,27.33,28.6,15.8,1009.9,8.9,0.0,0.0,9.2,30.6,244.0,38.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.5,54.0,26.5,27.2,16.7,1011.0,8.6,0.0,0.0,7.2,24.1,191.0,61.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.9,61.0,24.9,26.1,17.4,1012.0,7.7,0.0,0.0,6.6,18.4,185.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,69.0,23.0,25.5,17.9,1012.9,8.2,0.0,0.0,5.4,16.9,183.0,79.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,77.0,23.0,25.4,18.2,1013.7,4.9,0.0,0.0,3.2,15.8,189.0,81.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.1,76.0,22.1,24.8,18.4,1014.0,2.2,0.0,0.0,3.2,14.4,200.0,83.0,3800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.7,84.0,20.7,23.8,18.4,1013.9,1.5,0.0,0.0,2.6,12.2,194.0,89.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
