jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,60.0,27.42,30.6,19.2,1016.1,0.3,0.0,0.0,5.76,21.6,235.0,7.0,14780.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.6,50.6,28.17,32.1,18.3,1015.0,5.6,0.0,0.1,8.5,23.8,231.0,2.0,16420.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.9,45.0,28.98,33.0,17.6,1013.7,7.0,0.0,0.2,8.5,25.9,303.0,5.0,18040.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.6,41.0,29.6,33.4,16.8,1012.6,9.8,0.0,0.1,8.5,27.4,315.0,10.0,19680.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.7,40.0,29.7,34.1,16.5,1011.7,11.3,0.0,0.0,10.1,29.5,337.0,25.0,23120.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.3,43.0,29.3,32.6,16.8,1011.2,16.0,0.0,0.5,11.2,31.7,235.0,17.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.4,48.2,28.73,31.4,17.9,1011.2,19.3,0.0,0.5,10.9,32.0,246.0,24.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.8,55.0,27.52,29.5,18.7,1011.8,30.3,0.0,1.6,9.7,29.2,249.0,29.0,11040.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.5,66.0,25.5,28.6,19.2,1012.7,32.9,0.0,1.0,7.3,24.5,236.0,45.0,9980.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.2,75.0,24.2,27.8,19.9,1013.6,31.9,0.0,0.8,5.8,21.2,180.0,34.0,2640.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,80.0,23.0,27.3,20.2,1014.3,20.0,0.0,0.1,4.7,18.0,190.0,49.0,2000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,82.0,23.0,27.1,20.5,1015.0,9.4,0.0,0.0,4.2,14.0,139.0,49.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.3,85.0,22.3,26.7,20.7,1015.3,5.6,0.0,0.0,3.5,10.8,140.0,50.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,86.0,21.4,26.4,20.6,1015.3,8.3,0.0,0.0,4.1,9.4,151.0,43.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
