jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,27.0,64.0,28.23,32.1,19.5,1015.3,0.3,0.0,0.0,5.76,19.4,243.0,41.0,7860.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,54.0,28.47,34.2,18.9,1014.2,1.3,0.0,0.0,7.2,24.1,237.0,41.0,14000.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,49.0,29.52,34.9,17.8,1012.9,4.5,0.0,0.0,8.28,28.8,312.0,34.0,20140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,44.6,29.93,34.7,16.7,1011.8,8.6,0.0,0.0,10.44,31.7,317.0,36.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.6,43.0,29.93,33.4,16.2,1011.2,15.4,0.0,0.0,12.3,32.4,322.0,41.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.5,43.3,30.5,32.3,16.4,1010.9,25.8,0.0,1.0,11.7,34.2,328.0,37.0,24140.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,50.0,29.0,31.0,17.2,1011.2,29.0,0.0,1.0,11.88,34.9,229.0,44.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,58.0,26.5,29.4,18.7,1012.2,29.7,0.0,0.4,8.9,31.7,235.0,73.0,17260.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,68.0,25.2,28.3,19.6,1013.4,35.8,0.0,0.8,7.7,25.9,180.0,49.0,12700.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,76.0,23.8,27.4,20.1,1014.4,29.6,0.0,0.4,7.6,22.0,183.0,54.0,12800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,23.0,80.0,23.0,27.0,20.4,1015.2,47.2,0.1,0.2,6.0,17.6,188.0,62.0,9260.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.5,84.0,22.5,27.0,20.7,1015.8,39.1,0.1,0.1,4.6,14.0,189.0,72.0,5700.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,22.2,87.0,22.2,26.9,20.9,1016.1,35.6,0.1,0.1,3.3,14.0,247.0,81.0,2160.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,21.8,88.0,21.8,26.7,21.0,1015.9,26.1,0.0,0.3,2.6,13.0,234.0,89.0,3540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
