jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,28.9,51.0,29.65,32.9,19.0,1010.2,12.3,0.0,0.4,8.6,25.6,168.0,65.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.6,54.0,29.08,31.8,19.3,1009.6,27.8,0.0,0.3,8.28,23.8,166.0,75.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.1,54.0,28.82,31.1,19.4,1009.4,27.2,0.0,1.1,7.3,22.3,104.0,65.0,24120.0,3.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.7,58.0,28.56,30.5,19.7,1009.6,30.2,0.0,0.3,7.2,20.9,168.0,26.0,22760.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,65.0,27.61,29.9,20.3,1010.2,34.0,0.0,1.3,6.5,19.1,163.0,29.0,20920.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,77.0,25.3,28.7,20.7,1011.0,33.2,0.0,1.3,4.7,17.6,215.0,45.0,11860.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,85.0,23.1,27.9,21.0,1011.9,25.9,0.0,1.3,3.5,15.8,162.0,35.0,2780.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.2,86.0,23.2,27.2,20.8,1012.7,20.5,0.0,0.4,2.8,12.6,154.0,15.0,2780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.9,84.0,21.9,26.4,20.3,1013.2,15.3,0.0,0.4,2.9,12.2,181.0,20.0,2780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,83.0,21.5,25.6,19.9,1013.5,8.1,0.0,0.4,3.4,13.7,174.0,38.0,2780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.2,85.0,21.2,25.1,19.7,1013.4,2.0,0.0,0.0,3.2,13.7,154.0,49.0,6460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
