jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,27.7,57.0,28.37,32.3,19.4,1015.0,5.5,0.0,0.2,4.6,21.2,187.0,36.0,1320.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.3,54.0,29.21,33.6,18.8,1014.0,23.4,0.0,0.6,6.4,25.6,165.0,47.0,6240.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,53.0,29.49,34.0,18.6,1012.8,28.7,0.0,0.7,7.9,30.2,275.0,34.0,11160.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.9,53.0,29.9,34.2,18.6,1011.9,34.2,0.0,0.4,11.1,32.8,262.0,55.0,16080.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,56.0,29.25,32.6,18.7,1011.4,51.5,0.3,1.9,9.4,32.8,258.0,52.0,5040.0,5.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,65.0,28.27,31.7,19.0,1011.2,58.1,0.3,3.2,5.8,30.6,215.0,48.0,6700.0,4.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.2,70.0,28.01,30.4,19.5,1011.3,61.3,0.3,2.9,6.5,28.8,213.0,53.0,3800.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.8,77.0,25.8,29.2,19.8,1012.0,55.2,0.5,1.2,6.6,28.1,207.0,78.0,8280.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.7,83.0,23.7,28.1,20.2,1013.2,52.5,0.5,1.0,5.8,27.4,221.0,69.0,11700.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.5,86.0,22.5,27.1,20.4,1014.3,48.6,0.1,1.0,5.0,24.8,160.0,75.0,2540.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,21.9,88.0,21.9,26.7,20.4,1015.2,24.8,0.0,0.3,4.2,19.1,211.0,74.0,2320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.4,88.0,21.4,26.4,20.3,1015.8,16.6,0.0,0.3,3.1,11.9,207.0,90.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.0,90.0,21.0,26.0,20.2,1016.2,10.0,0.0,0.3,2.1,7.6,222.0,80.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.6,91.0,20.6,25.7,20.2,1016.2,3.2,0.0,0.0,2.9,7.9,157.0,92.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
