jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,29.1,50.0,29.55,34.9,17.8,1010.6,16.5,0.0,1.9,11.2,33.5,317.0,70.0,20640.0,6.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,51.0,29.53,33.7,18.0,1010.2,23.3,0.0,1.2,12.5,35.6,253.0,49.0,22460.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,55.1,28.76,32.2,18.5,1010.3,33.1,0.0,1.5,12.0,36.4,200.0,71.0,16320.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,63.0,26.6,30.2,19.1,1011.0,26.7,0.0,1.7,9.72,35.6,147.0,67.0,20660.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.6,68.0,25.6,28.9,19.6,1012.1,24.2,0.0,0.3,8.7,33.1,155.0,56.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.4,75.0,24.4,28.2,20.0,1013.2,16.0,0.0,0.0,7.1,29.5,155.0,73.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,82.0,23.1,27.5,20.0,1014.0,19.4,0.0,0.1,6.0,23.0,158.0,63.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,23.0,84.0,23.0,27.1,20.1,1014.6,9.2,0.0,0.0,4.8,15.5,166.0,80.0,17620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.5,85.0,22.5,26.8,20.2,1015.1,5.4,0.0,0.0,3.2,10.8,167.0,91.0,14820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.0,87.0,22.0,26.5,20.3,1015.0,8.0,0.0,0.0,2.9,7.9,178.0,72.0,15420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
