jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,25.3,46.1,25.3,28.0,14.2,1012.8,0.6,0.0,0.0,6.0,25.9,105.0,10.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.0,41.3,27.0,29.5,14.0,1011.5,2.6,0.0,0.0,6.8,24.8,156.0,20.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.4,37.9,27.4,30.0,13.8,1010.5,4.5,0.0,0.0,8.1,25.2,203.0,26.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.1,38.0,28.1,29.9,14.2,1009.8,5.8,0.0,0.0,8.1,25.6,204.0,23.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.7,41.0,27.7,29.1,14.7,1009.5,7.1,0.0,0.0,10.8,25.9,154.0,35.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,26.8,43.0,26.8,28.1,14.8,1009.6,9.0,0.0,0.0,10.3,25.2,155.0,52.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.7,47.0,25.7,26.9,15.1,1010.2,7.1,0.0,0.0,9.3,23.0,156.0,44.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.1,51.0,23.1,24.8,14.8,1011.4,6.4,0.0,0.0,9.1,24.1,163.0,47.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.4,51.0,21.4,23.5,14.5,1012.4,5.8,0.0,0.0,6.9,20.9,124.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.0,55.0,21.0,22.9,14.4,1013.3,5.2,0.0,0.0,4.6,19.4,143.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.8,58.0,20.8,22.0,14.0,1014.1,4.0,0.0,0.0,5.2,18.7,153.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.7,59.0,19.7,21.1,13.6,1014.6,1.6,0.0,0.0,5.2,18.4,168.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.1,62.0,19.1,20.3,13.6,1014.6,1.7,0.0,0.0,5.2,18.4,166.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
