jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,28.6,48.0,29.01,34.4,18.0,1013.3,14.2,0.0,1.5,4.3,26.6,268.0,29.0,18040.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.9,48.0,28.9,34.2,17.7,1012.2,21.1,0.0,1.5,7.0,28.8,273.0,35.0,14240.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,48.0,28.58,32.5,18.0,1011.5,44.5,0.1,1.5,8.7,28.4,276.0,53.0,17760.0,6.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.3,51.0,28.7,31.1,18.3,1011.1,48.5,0.1,1.5,9.2,30.6,276.0,45.0,21300.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.0,58.0,28.53,29.8,18.7,1011.2,55.5,0.1,1.5,7.6,31.7,270.0,30.0,20980.0,3.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Cerah Berawan,27.0,66.0,27.85,28.5,19.4,1011.8,41.0,0.0,1.5,7.6,26.3,270.0,23.0,13620.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,76.0,24.4,27.3,20.0,1012.8,35.9,0.0,1.0,6.5,28.1,201.0,25.0,19020.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,84.0,24.0,26.6,20.3,1013.8,31.2,0.0,1.0,5.8,28.4,202.0,44.0,13520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.8,88.0,23.8,26.3,20.4,1014.6,33.6,0.0,0.2,3.3,25.9,211.0,49.0,9200.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.1,90.0,22.1,26.1,20.3,1015.2,27.7,0.0,0.2,2.3,21.6,217.0,53.0,4900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,91.0,21.3,25.8,20.3,1015.5,16.9,0.0,0.2,2.5,24.1,228.0,58.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,92.0,21.0,25.4,20.1,1015.4,4.4,0.0,0.0,2.6,21.6,214.0,62.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
