jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,26.8,54.0,27.48,31.3,16.9,1015.5,0.0,0.0,0.0,5.7,18.7,124.0,29.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,51.0,28.27,33.3,16.6,1014.5,5.9,0.0,0.2,6.1,22.0,109.0,60.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.0,47.6,29.09,34.3,16.3,1013.3,7.5,0.0,0.7,8.28,25.2,177.0,53.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.0,45.0,29.09,34.5,16.0,1012.2,10.7,0.0,0.5,8.28,27.4,185.0,48.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,44.0,29.53,33.9,16.0,1011.6,19.6,0.0,0.5,8.7,28.4,186.0,49.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,44.0,29.4,32.5,16.0,1011.2,23.5,0.0,0.4,9.36,28.8,233.0,54.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.5,47.0,28.73,30.9,16.3,1011.3,23.9,0.0,0.4,10.4,29.2,241.0,57.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,53.0,27.84,29.5,17.7,1012.0,17.1,0.0,0.2,10.2,29.2,242.0,59.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.6,66.0,25.6,28.1,18.6,1013.0,18.8,0.0,0.1,9.2,29.2,179.0,48.0,23600.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.9,74.0,23.9,27.2,19.3,1014.1,17.0,0.0,0.1,5.4,27.4,176.0,42.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.6,78.0,23.6,26.6,19.5,1015.0,17.6,0.0,0.2,4.6,22.7,184.0,34.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.1,80.0,23.1,26.1,19.6,1015.6,13.5,0.0,0.1,5.0,16.6,192.0,34.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,82.0,21.6,25.4,19.5,1015.8,4.5,0.0,0.0,3.6,14.0,182.0,41.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,84.0,21.6,24.7,19.2,1015.6,3.5,0.0,0.0,3.5,14.4,167.0,28.0,4740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
