jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,43.9,27.36,28.9,14.4,1016.1,0.0,0.0,0.0,5.5,22.3,91.0,4.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,41.0,28.7,31.3,14.0,1014.9,1.0,0.0,0.0,5.0,23.8,168.0,4.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.4,34.0,30.4,32.7,13.8,1013.5,1.5,0.0,0.0,7.1,27.7,162.0,70.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.3,34.0,30.3,33.0,13.5,1012.3,4.0,0.0,0.0,7.1,30.6,232.0,78.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.2,34.0,31.2,33.9,13.5,1011.5,5.0,0.0,0.0,8.2,32.0,232.0,84.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.4,33.9,30.4,32.3,13.3,1011.2,7.5,0.0,0.0,11.5,35.6,229.0,89.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.6,35.0,29.6,30.6,13.9,1011.3,9.0,0.0,0.0,12.7,38.9,231.0,85.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.3,42.0,28.3,28.7,15.0,1012.0,7.1,0.0,0.0,12.0,35.3,233.0,42.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.3,50.2,26.3,27.0,16.2,1013.0,3.8,0.0,0.0,10.1,28.1,231.0,18.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,62.0,23.3,26.0,17.2,1014.1,3.0,0.0,0.0,8.6,24.5,236.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,67.0,24.0,25.3,17.7,1015.0,2.8,0.0,0.0,7.4,20.9,186.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.0,73.0,23.0,24.8,18.1,1015.8,1.3,0.0,0.0,4.5,20.9,195.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.6,78.0,20.6,24.2,18.2,1016.2,1.4,0.0,0.0,4.4,19.8,184.0,53.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,78.0,21.3,23.7,18.1,1016.0,1.0,0.0,0.0,4.68,15.8,180.0,56.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
