jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,26.3,51.9,26.3,32.0,16.8,1015.3,0.0,0.0,0.0,5.5,16.6,82.0,33.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,41.0,29.0,34.3,16.0,1014.1,1.0,0.0,0.0,5.8,20.5,107.0,27.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.8,40.8,29.8,35.5,15.9,1012.8,1.5,0.0,0.0,5.9,25.6,102.0,22.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,39.0,30.7,35.8,16.1,1011.8,9.9,0.0,0.2,6.0,28.8,175.0,27.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,38.7,30.8,34.6,15.9,1011.1,10.8,0.0,0.3,6.5,30.2,163.0,33.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.8,41.0,29.8,32.8,15.9,1010.9,8.6,0.0,0.0,9.7,30.6,224.0,33.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,44.0,29.1,31.4,16.4,1011.1,10.3,0.0,0.0,10.8,29.9,151.0,37.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,52.0,27.96,29.7,17.1,1011.9,10.2,0.0,0.0,10.44,28.4,151.0,40.0,23260.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,62.0,25.4,28.2,18.0,1013.0,10.2,0.0,0.0,8.6,29.9,222.0,31.0,22920.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.2,70.0,25.2,27.7,18.8,1014.0,10.1,0.0,0.0,7.9,29.9,225.0,44.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.3,77.0,24.3,27.3,19.3,1014.8,11.0,0.0,0.0,5.7,27.4,166.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,77.0,22.6,26.8,19.5,1015.5,6.7,0.0,0.0,3.7,23.4,196.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.5,78.0,22.5,26.2,19.5,1015.8,4.3,0.0,0.0,4.2,19.1,201.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.7,82.0,21.7,25.3,19.3,1015.8,3.2,0.0,0.0,4.1,14.8,183.0,31.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
