jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,28.8,44.0,28.8,31.9,16.9,1010.9,2.4,0.0,0.0,5.2,24.1,165.0,54.0,19980.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,42.0,29.5,32.0,16.8,1009.9,9.6,0.0,0.2,5.2,26.6,174.0,34.0,14960.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.2,42.0,29.2,31.4,16.7,1009.1,20.4,0.0,0.3,5.8,27.4,308.0,48.0,19980.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.2,47.0,28.4,30.3,16.7,1008.8,19.2,0.0,0.3,7.9,28.1,331.0,40.0,22600.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.1,53.0,27.78,29.4,17.2,1008.9,28.5,0.0,0.3,9.36,28.4,281.0,15.0,23340.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.2,60.0,26.2,28.7,18.1,1009.5,28.9,0.0,0.1,8.28,25.2,279.0,29.0,23360.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,64.0,25.1,27.5,18.5,1010.4,29.3,0.0,0.2,5.9,25.2,168.0,50.0,21520.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,74.0,23.6,26.8,18.9,1011.3,28.4,0.0,0.3,5.4,24.1,170.0,62.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,73.0,23.4,26.4,19.1,1012.1,23.9,0.0,0.2,5.4,20.5,183.0,54.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,79.0,22.5,25.9,19.3,1012.8,19.7,0.0,0.1,4.1,15.8,190.0,69.0,10580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.8,86.0,21.8,25.2,19.4,1013.1,9.5,0.0,0.0,4.1,12.6,150.0,51.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,88.0,21.1,24.6,19.3,1013.1,3.6,0.0,0.0,1.9,11.9,210.0,49.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
