jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,25.0,56.0,25.0,26.8,16.9,1014.1,0.7,0.0,0.0,8.2,26.6,146.0,5.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.1,53.0,26.1,29.0,16.8,1013.0,0.7,0.0,0.0,7.8,27.4,142.0,4.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.4,47.0,27.51,30.6,16.5,1011.8,2.7,0.0,0.0,7.8,28.1,133.0,19.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.0,42.0,28.0,30.8,16.1,1010.8,4.8,0.0,0.0,7.8,28.1,190.0,24.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.4,43.0,28.4,30.0,16.1,1010.2,11.4,0.0,0.1,8.3,26.6,198.0,28.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.8,44.0,27.8,29.1,16.3,1009.9,13.7,0.0,0.1,10.1,26.6,202.0,28.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.9,48.0,27.21,28.2,16.7,1010.1,16.3,0.0,0.1,9.8,26.3,278.0,30.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.4,58.0,25.4,27.2,17.4,1010.8,27.4,0.0,0.1,8.0,24.1,182.0,48.0,23520.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.4,67.0,23.4,25.5,17.8,1011.8,27.0,0.0,0.2,7.2,26.6,128.0,50.0,20600.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,21.8,76.0,21.8,24.2,17.6,1012.8,27.0,0.0,0.1,7.2,28.4,138.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.4,78.0,21.4,23.6,17.6,1013.6,17.1,0.0,0.1,7.2,28.4,141.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.9,80.0,20.9,23.1,17.5,1014.3,17.4,0.0,0.1,7.6,27.4,148.0,73.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.0,81.0,20.0,22.5,17.4,1014.7,15.0,0.0,0.1,8.0,26.6,93.0,78.0,18500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.2,82.0,19.2,21.7,17.1,1014.6,7.0,0.0,0.0,9.0,26.3,108.0,55.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
