jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Hujan Ringan,27.8,55.0,28.56,32.0,19.3,1011.2,27.3,0.0,0.6,6.9,21.2,249.0,39.0,20960.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.0,58.0,28.36,31.1,19.7,1010.6,33.0,0.0,1.1,6.9,23.0,240.0,67.0,19280.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,26.4,63.0,26.4,29.9,20.3,1010.4,44.2,0.0,1.1,8.2,27.0,238.0,90.0,17600.0,4.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.3,70.0,25.3,29.3,20.8,1010.6,54.3,0.2,1.1,8.0,27.7,236.0,84.0,14840.0,2.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.0,78.0,24.0,28.8,21.1,1011.1,58.5,0.3,1.4,6.48,22.7,243.0,77.0,14860.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.0,86.0,23.0,27.9,21.2,1012.0,55.2,0.1,1.4,4.68,14.0,250.0,68.0,14860.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.2,89.0,22.2,27.4,21.2,1012.9,50.0,0.1,1.4,3.3,13.0,134.0,49.0,14880.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,22.1,89.4,22.1,27.0,21.1,1013.6,55.1,0.3,0.4,2.7,11.5,132.0,57.0,15540.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Cerah Berawan,21.9,90.0,21.9,26.7,21.0,1014.2,42.8,0.0,0.4,2.52,10.1,182.0,74.0,16220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.5,89.8,21.5,26.3,20.8,1014.5,28.3,0.0,0.4,3.2,9.7,187.0,84.0,16880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,92.0,21.6,25.8,20.6,1014.2,14.7,0.0,0.2,2.9,8.6,182.0,59.0,17820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
