jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,29.5,39.4,29.5,31.4,14.4,1012.0,1.0,0.0,0.0,8.0,24.8,171.0,16.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,39.0,30.0,31.7,14.2,1010.9,3.5,0.0,0.0,10.6,27.7,150.0,42.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,41.1,28.98,31.2,14.0,1010.1,4.5,0.0,0.0,11.5,29.5,149.0,29.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.8,39.0,29.8,29.9,13.5,1009.8,7.5,0.0,0.0,11.6,31.0,144.0,30.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,43.0,29.4,28.8,13.9,1010.0,9.5,0.0,0.0,11.1,30.6,201.0,31.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,48.0,27.2,27.8,15.1,1010.8,7.0,0.0,0.0,9.4,27.7,206.0,29.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.2,55.0,26.2,26.2,16.0,1012.1,5.0,0.0,0.0,7.6,23.8,144.0,27.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.7,60.0,24.7,25.2,16.7,1013.3,3.5,0.0,0.0,7.0,21.6,139.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,68.0,22.2,24.6,17.0,1014.2,5.0,0.0,0.0,4.7,18.7,117.0,48.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.5,71.0,23.5,23.9,16.9,1014.7,2.1,0.0,0.0,3.1,14.4,158.0,70.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.8,77.0,21.8,23.1,16.9,1015.0,1.2,0.0,0.0,2.9,11.2,180.0,54.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.3,82.0,20.3,22.4,16.8,1015.0,0.7,0.0,0.0,2.8,9.7,163.0,48.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
