jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.7,45.0,27.42,30.8,15.6,1015.8,0.0,0.0,0.0,5.0,21.6,83.0,0.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,41.0,29.0,33.3,15.1,1014.7,0.1,0.0,0.0,4.8,21.6,68.0,5.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,38.0,30.0,34.6,14.8,1013.3,0.7,0.0,0.0,7.2,22.7,181.0,14.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,41.0,30.7,34.9,14.9,1012.1,3.8,0.0,0.0,8.28,25.6,173.0,20.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.8,40.0,30.8,34.1,15.2,1011.3,5.5,0.0,0.0,10.2,27.0,240.0,15.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.4,40.0,30.4,32.5,15.6,1010.9,6.7,0.0,0.0,10.7,27.4,242.0,41.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.9,46.0,28.9,30.8,16.3,1011.0,14.8,0.0,0.2,10.7,27.7,193.0,76.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,54.0,27.35,29.3,17.6,1011.8,14.3,0.0,0.0,11.1,28.4,192.0,24.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,62.0,25.3,27.6,18.7,1013.1,20.6,0.0,0.2,9.0,28.1,133.0,24.0,21800.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,71.0,23.9,26.7,19.2,1014.2,21.3,0.0,0.2,6.3,26.3,136.0,23.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,81.0,22.7,26.3,19.4,1015.1,21.9,0.0,0.3,4.0,22.7,146.0,28.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,84.0,22.4,26.0,19.5,1015.7,19.0,0.0,0.2,2.9,18.0,162.0,27.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,88.0,21.6,25.6,19.6,1015.9,16.6,0.0,0.2,3.3,13.3,189.0,29.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.7,90.0,20.7,25.1,19.7,1015.7,4.7,0.0,0.0,3.4,9.7,147.0,32.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
