jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,28.4,49.0,28.81,32.7,17.4,1011.3,4.5,0.0,0.0,11.1,31.0,251.0,47.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,47.0,29.18,32.1,17.4,1010.5,5.3,0.0,0.0,11.3,32.0,263.0,51.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.7,47.0,28.94,31.0,17.4,1009.9,6.7,0.0,0.0,10.7,31.7,275.0,60.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,50.0,28.27,30.1,17.7,1009.9,8.7,0.0,0.0,10.4,29.9,238.0,79.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,57.0,27.6,29.4,18.2,1010.4,8.8,0.0,0.0,9.6,26.6,189.0,66.0,21620.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,66.0,25.1,28.0,19.0,1011.3,14.5,0.0,0.1,8.2,22.3,128.0,60.0,13260.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.4,73.0,23.4,27.0,19.4,1012.2,13.6,0.0,0.1,6.5,21.2,133.0,85.0,4880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,78.0,22.8,26.4,19.6,1013.1,7.8,0.0,0.0,5.5,19.1,142.0,68.0,3500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,82.0,22.2,26.0,19.7,1013.7,4.5,0.0,0.0,4.0,16.6,154.0,48.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,86.0,21.7,25.6,19.8,1014.1,1.7,0.0,0.0,2.9,14.0,164.0,45.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,87.0,21.2,25.2,19.8,1014.0,1.6,0.0,0.0,2.3,12.6,173.0,55.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
