jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Hujan Ringan,29.4,51.4,30.46,34.1,17.7,1010.0,43.5,0.1,0.8,7.4,27.4,199.0,65.0,24140.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.3,55.0,29.43,33.1,18.4,1009.9,50.7,0.1,0.8,7.1,27.4,248.0,66.0,15660.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.1,62.0,28.68,31.8,19.1,1010.2,59.1,0.2,0.8,7.2,28.4,242.0,75.0,12600.0,2.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.0,68.0,26.0,30.3,19.6,1010.8,52.2,0.1,2.0,4.3,28.8,236.0,82.0,16560.0,0.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.8,72.0,24.8,29.1,19.8,1011.8,53.9,0.1,0.7,6.4,28.4,181.0,87.0,20780.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,24.0,75.0,24.0,28.3,20.2,1013.0,48.4,0.1,0.3,6.4,27.0,231.0,85.0,23400.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,77.0,23.6,27.9,20.4,1013.8,22.6,0.0,0.1,5.0,24.5,164.0,66.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,83.0,22.5,27.5,20.4,1014.5,15.2,0.0,0.2,4.4,21.2,180.0,44.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,91.0,22.0,27.0,20.4,1014.9,9.3,0.0,0.2,3.3,18.0,185.0,36.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,88.0,21.9,26.6,20.4,1014.7,8.0,0.0,0.2,2.9,14.4,241.0,28.0,16240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
