jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,26.1,51.0,26.1,28.7,17.2,1012.9,0.6,0.0,0.0,6.3,22.3,139.0,30.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,46.0,28.1,30.5,17.0,1012.0,0.6,0.0,0.0,5.1,24.1,157.0,66.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,44.0,28.8,31.3,16.8,1010.8,2.3,0.0,0.0,6.6,25.2,232.0,46.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.4,41.0,29.4,31.7,16.7,1009.8,9.6,0.0,0.5,8.0,27.0,241.0,23.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,41.3,29.3,31.1,16.5,1009.2,20.5,0.0,0.8,9.2,28.1,317.0,53.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.7,44.9,28.7,30.0,16.5,1008.8,24.5,0.0,0.4,9.7,30.2,327.0,67.0,24140.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,48.1,27.99,29.2,16.8,1008.9,28.7,0.0,0.2,10.2,29.9,279.0,83.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.2,59.0,26.2,28.5,17.7,1009.6,26.7,0.0,0.2,8.64,26.3,278.0,89.0,23100.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.0,66.0,25.0,27.5,18.4,1010.6,27.5,0.0,0.2,6.12,27.4,227.0,90.0,16180.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,70.0,23.7,26.8,18.9,1011.6,26.5,0.0,0.2,4.9,26.6,165.0,79.0,9280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,74.0,22.6,26.6,19.1,1012.4,23.7,0.0,0.6,4.0,22.3,159.0,95.0,6520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,78.0,22.0,26.3,19.2,1013.0,18.8,0.0,0.6,3.0,16.6,216.0,88.0,3760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,82.0,21.7,25.7,19.2,1013.3,13.8,0.0,0.1,2.5,11.9,206.0,60.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,85.0,21.3,25.0,19.3,1013.2,8.9,0.0,0.1,2.2,10.1,218.0,59.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
