jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,27.4,52.0,28.03,32.6,18.3,1014.0,0.0,0.0,0.0,4.68,18.7,120.0,42.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,48.0,29.6,34.5,17.8,1012.7,1.0,0.0,0.0,5.3,23.4,189.0,38.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.1,44.0,30.32,35.2,17.3,1011.4,7.4,0.0,0.2,7.8,27.0,228.0,62.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.8,42.0,29.8,34.5,17.1,1010.2,11.6,0.0,1.0,10.7,28.8,213.0,62.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.8,43.0,29.81,34.3,17.3,1009.6,36.6,0.1,0.4,10.0,29.5,223.0,66.0,24140.0,2.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.5,45.0,29.68,33.6,17.3,1009.4,37.3,0.0,0.4,8.6,29.2,83.0,79.0,23260.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.7,49.0,29.17,31.8,17.4,1009.9,44.6,0.1,0.4,7.7,30.6,151.0,75.0,21480.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,55.0,27.97,29.8,17.8,1011.0,21.4,0.0,0.0,10.8,29.2,221.0,82.0,24140.0,0.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,62.0,25.4,28.6,18.2,1012.2,20.7,0.0,0.1,8.5,28.1,217.0,74.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,69.0,24.0,28.0,18.6,1013.4,11.2,0.0,0.0,6.5,27.0,218.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,74.0,23.4,27.4,18.9,1014.3,10.1,0.0,0.0,5.4,26.6,221.0,50.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.0,78.0,23.0,27.0,19.2,1015.0,4.9,0.0,0.0,4.4,26.3,215.0,32.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.5,82.0,22.5,26.5,19.3,1015.4,1.4,0.0,0.0,3.3,24.5,212.0,20.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.6,80.0,21.6,26.1,19.3,1015.2,0.5,0.0,0.0,2.3,19.8,194.0,13.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
