jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,31.0,29.0,31.0,33.4,12.6,1009.8,5.0,0.0,0.0,8.4,27.0,216.0,58.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,39.0,30.1,32.1,13.6,1009.2,7.0,0.0,0.0,11.0,32.0,203.0,69.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,43.1,29.2,30.5,14.6,1009.2,8.0,0.0,0.0,10.7,34.6,196.0,40.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,50.0,27.85,28.8,15.8,1009.8,7.5,0.0,0.0,10.1,32.0,195.0,50.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,58.0,26.0,27.1,16.6,1010.9,6.0,0.0,0.0,8.8,27.0,185.0,38.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.9,60.0,24.9,26.0,17.1,1011.9,4.5,0.0,0.0,7.7,22.0,177.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.9,68.0,23.9,25.2,17.5,1012.9,5.6,0.0,0.0,5.76,18.7,175.0,58.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.2,74.0,21.2,24.4,17.9,1013.6,2.2,0.0,0.0,4.2,15.5,176.0,32.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,78.0,21.0,23.7,17.9,1014.0,1.3,0.0,0.0,4.9,12.6,172.0,9.0,4720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.2,84.0,20.2,23.1,17.9,1014.0,0.7,0.0,0.0,3.8,11.2,171.0,16.0,13140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
