jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,26.5,58.0,26.5,29.7,18.9,1012.6,0.6,0.0,0.0,5.2,20.9,129.0,28.0,11360.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,53.0,28.62,31.4,18.7,1011.6,0.8,0.0,0.0,4.9,23.0,173.0,29.0,16760.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.1,53.0,29.1,32.2,18.5,1010.5,8.4,0.0,0.2,8.6,25.6,241.0,21.0,22180.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.1,51.0,29.44,32.0,18.5,1009.6,12.1,0.0,0.5,8.6,28.8,248.0,21.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.7,58.0,28.47,31.0,18.9,1009.1,29.7,0.0,1.0,9.1,29.9,340.0,48.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.6,59.0,26.6,30.2,19.3,1009.0,35.2,0.0,1.0,10.2,32.4,219.0,79.0,24140.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.0,64.1,26.0,29.0,19.6,1009.3,41.8,0.0,1.0,10.6,31.7,270.0,94.0,21320.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.1,73.0,24.1,28.1,20.1,1010.0,48.6,0.1,0.4,9.0,28.8,272.0,90.0,16940.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.4,80.0,23.4,27.8,20.3,1010.8,41.8,0.0,0.3,6.3,27.0,281.0,88.0,20580.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.0,83.0,23.0,27.5,20.5,1011.7,40.7,0.0,0.2,4.7,26.3,177.0,90.0,22160.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,83.8,22.4,27.3,20.7,1012.5,35.3,0.0,0.7,3.9,22.0,229.0,91.0,20280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,86.0,22.0,27.2,20.8,1013.1,30.2,0.0,0.5,2.7,15.8,232.0,94.0,10560.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,88.0,21.6,26.8,20.8,1013.4,20.5,0.0,0.7,2.7,11.2,226.0,97.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,88.0,21.5,26.3,20.7,1013.2,18.8,0.0,0.3,2.9,9.0,229.0,94.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
