jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,29.4,51.0,29.8,33.5,17.5,1013.9,5.5,0.0,0.1,8.28,24.8,186.0,53.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.6,47.0,30.68,34.5,17.0,1012.7,6.3,0.0,0.1,9.5,29.2,260.0,50.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,45.0,31.1,34.7,16.6,1011.7,4.2,0.0,0.0,10.3,32.4,267.0,65.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,43.0,29.91,33.1,16.1,1011.0,7.1,0.0,0.0,12.0,34.2,237.0,73.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.5,43.0,29.91,32.1,16.2,1010.8,17.3,0.0,0.2,11.7,34.9,235.0,81.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.9,45.0,28.91,31.0,16.6,1011.2,15.5,0.0,0.0,12.0,33.8,233.0,86.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,51.0,28.14,29.5,17.5,1012.0,20.3,0.0,0.1,10.0,30.2,185.0,87.0,21660.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,58.0,26.0,28.5,18.1,1013.2,19.0,0.0,0.4,8.7,29.2,131.0,86.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.4,66.0,25.4,27.6,18.9,1014.3,18.9,0.0,0.3,7.1,29.2,202.0,86.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,24.4,73.0,24.4,27.1,19.5,1015.1,20.1,0.0,0.3,5.5,25.9,206.0,89.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.1,79.0,22.1,26.8,20.0,1015.6,16.0,0.0,0.2,4.0,20.5,199.0,84.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.7,84.0,22.7,26.5,20.2,1015.8,7.5,0.0,0.0,2.5,15.5,226.0,86.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.0,86.0,22.0,26.1,20.2,1015.5,11.4,0.0,0.1,3.0,11.2,262.0,87.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
