jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.6,56.0,28.51,33.6,18.9,1015.7,9.3,0.0,1.5,5.0,20.9,181.0,18.0,8440.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.9,58.0,29.77,34.0,19.1,1014.8,34.7,0.1,1.5,7.6,29.2,166.0,40.0,15620.0,7.5,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.9,55.0,29.41,33.5,19.3,1013.7,42.2,0.3,2.4,10.1,38.5,281.0,68.0,13700.0,4.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.0,74.0,29.81,32.8,19.5,1012.8,50.4,0.5,1.5,12.0,42.8,220.0,83.0,22840.0,1.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,26.8,61.6,27.94,32.0,19.5,1012.3,66.5,0.8,1.5,10.2,37.8,222.0,70.0,15820.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,25.9,69.0,25.9,31.4,19.7,1012.1,72.5,0.4,1.5,8.64,29.9,273.0,50.0,15180.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.1,71.8,28.13,30.8,19.8,1012.2,69.8,0.7,1.5,4.68,31.0,196.0,53.0,15280.0,3.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.0,71.0,25.0,29.9,20.1,1012.9,61.3,0.1,1.5,4.0,26.6,217.0,67.0,17780.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.0,77.0,24.0,28.7,20.4,1013.9,52.4,0.0,1.0,4.1,24.1,185.0,86.0,20300.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.8,80.0,23.8,27.9,20.5,1014.9,47.4,0.0,1.0,4.32,23.4,198.0,88.0,22800.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah,23.2,82.0,23.2,27.4,20.6,1015.7,29.2,0.0,1.0,5.04,21.6,202.0,88.0,21320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,83.0,22.4,27.1,20.5,1016.4,21.5,0.0,1.0,3.1,19.1,201.0,88.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,85.0,22.2,26.8,20.5,1016.8,14.6,0.0,1.0,2.8,16.6,193.0,74.0,3980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,87.0,21.4,26.2,20.3,1016.6,12.6,0.0,0.1,2.6,14.0,188.0,71.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
