jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Berawan,29.2,38.0,29.2,34.1,14.8,1010.0,4.5,0.0,0.0,8.1,28.8,275.0,81.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.8,37.0,29.8,32.9,14.8,1009.8,7.0,0.0,0.0,8.5,29.2,219.0,72.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.1,41.0,29.1,31.2,15.2,1010.0,9.0,0.0,0.0,10.3,28.4,227.0,58.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.7,49.0,26.89,29.2,16.4,1010.9,7.3,0.0,0.0,9.4,26.6,169.0,59.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,25.8,58.0,25.8,27.8,17.5,1012.1,6.3,0.0,0.0,7.6,23.8,170.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.2,65.0,24.2,27.0,18.3,1013.3,6.8,0.0,0.0,6.8,20.2,92.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,71.0,22.0,26.8,18.8,1014.3,7.7,0.0,0.0,3.6,15.8,117.0,43.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.9,74.0,22.9,26.2,18.9,1015.0,4.2,0.0,0.0,3.6,12.2,150.0,49.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,80.0,22.0,25.6,19.0,1015.4,3.2,0.0,0.0,2.9,9.7,166.0,33.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.5,81.0,20.5,24.6,18.9,1015.4,2.6,0.0,0.0,3.6,8.3,164.0,32.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
