jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Berawan,29.5,36.5,29.5,30.8,15.3,1009.5,5.4,0.0,0.0,10.4,26.3,321.0,100.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.0,41.9,29.0,29.9,15.4,1009.1,6.5,0.0,0.0,10.6,26.6,259.0,100.0,24080.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.8,44.0,27.8,29.2,15.8,1009.3,9.3,0.0,0.0,11.6,25.9,269.0,98.0,22400.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.2,53.0,26.2,28.4,17.0,1009.9,15.7,0.0,0.1,8.9,23.4,209.0,100.0,23040.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.5,63.0,24.5,26.8,17.9,1011.1,18.4,0.0,0.1,8.28,23.0,154.0,100.0,23680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.8,69.0,22.8,25.9,18.5,1012.1,19.6,0.0,0.1,7.0,22.0,163.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,72.0,23.0,25.5,18.8,1013.0,18.5,0.0,0.1,5.0,19.4,167.0,78.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.4,79.0,22.4,25.4,19.0,1013.6,14.6,0.0,0.1,4.4,15.8,173.0,85.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.7,82.0,21.7,24.9,19.1,1013.9,4.7,0.0,0.0,4.5,12.6,116.0,81.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.2,83.0,21.2,24.3,19.2,1013.8,3.6,0.0,0.0,4.5,10.4,135.0,74.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
