jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,29.6,41.0,29.6,31.8,16.1,1009.4,7.7,0.0,0.0,9.3,27.7,259.0,77.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,45.0,29.93,30.9,16.6,1009.0,9.4,0.0,0.0,9.4,28.8,192.0,81.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.2,52.0,28.56,29.8,17.0,1009.1,11.9,0.0,0.0,10.4,29.5,235.0,83.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.8,56.0,25.8,28.8,17.4,1009.9,10.7,0.0,0.0,9.1,27.0,188.0,80.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,61.0,25.4,27.4,18.0,1010.9,10.3,0.0,0.0,7.6,22.3,185.0,75.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,24.1,67.0,24.1,26.4,18.4,1012.0,9.7,0.0,0.0,6.2,19.8,182.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.8,73.0,21.8,25.8,18.6,1012.8,9.2,0.0,0.0,4.3,17.6,79.0,69.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,74.0,22.3,25.0,18.6,1013.5,5.8,0.0,0.0,2.8,15.1,105.0,72.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,83.0,21.6,24.4,18.6,1013.8,3.1,0.0,0.0,1.8,12.2,114.0,98.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.2,85.0,20.2,23.8,18.5,1013.8,2.4,0.0,0.0,2.4,9.4,124.0,100.0,19980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
