jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.2,47.0,27.42,31.3,13.8,1015.1,0.0,0.0,0.0,3.6,18.4,80.0,5.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,43.0,29.0,33.8,12.9,1014.0,0.0,0.0,0.0,4.1,21.6,96.0,5.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.5,39.4,29.5,34.9,12.9,1012.6,1.0,0.0,0.0,8.4,24.8,242.0,10.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.0,39.0,30.0,35.1,13.5,1011.5,3.5,0.0,0.0,10.8,27.7,223.0,10.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.9,41.1,28.98,34.0,13.7,1010.8,4.5,0.0,0.0,11.52,29.5,284.0,10.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.8,39.0,29.8,32.4,13.8,1010.5,7.5,0.0,0.0,11.6,31.0,279.0,17.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,42.0,29.4,30.6,13.9,1010.7,9.5,0.0,0.0,11.1,30.6,264.0,31.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.0,47.0,27.2,28.7,15.1,1011.4,7.1,0.0,0.0,9.4,27.7,264.0,30.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.2,55.0,26.2,26.8,16.2,1012.7,5.2,0.0,0.0,7.6,24.1,134.0,28.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.7,60.0,24.7,25.9,17.0,1013.8,3.8,0.0,0.0,6.6,20.9,210.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,67.0,22.2,25.3,17.6,1014.7,5.4,0.0,0.0,4.7,17.6,172.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.3,72.0,23.3,24.7,17.8,1015.2,2.0,0.0,0.0,3.1,13.3,211.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.2,77.0,22.2,24.1,17.8,1015.5,1.5,0.0,0.0,3.1,10.1,160.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.8,79.0,20.8,23.4,17.7,1015.5,1.5,0.0,0.0,2.8,9.0,167.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
