jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,28.2,50.0,28.41,34.0,18.1,1014.4,1.2,0.0,0.0,9.1,24.8,242.0,17.0,7640.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,48.0,29.36,35.0,18.0,1013.0,2.3,0.0,0.0,10.8,28.1,296.0,23.0,6080.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,46.0,30.07,35.0,17.7,1011.8,5.6,0.0,0.02,12.1,32.4,297.0,33.0,4540.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,43.1,30.07,34.2,17.2,1011.2,9.4,0.0,0.02,12.5,33.5,288.0,39.0,13020.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,43.1,30.07,32.8,17.0,1010.8,14.4,0.0,0.0,11.7,33.1,285.0,60.0,20200.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,43.0,29.4,31.2,17.2,1010.9,16.0,0.0,0.0,10.9,32.0,278.0,57.0,19680.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.5,54.0,27.91,29.4,17.8,1011.6,16.8,0.0,0.0,9.9,31.7,148.0,55.0,21460.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,61.0,25.4,27.8,18.4,1012.7,19.5,0.0,0.1,8.6,31.0,146.0,26.0,23260.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.5,63.5,24.5,26.9,18.7,1013.7,10.0,0.0,0.0,6.9,28.8,146.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.7,69.0,23.7,26.5,19.0,1014.5,7.1,0.0,0.0,5.5,24.8,144.0,16.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,23.1,75.0,23.1,26.4,19.4,1015.2,3.4,0.0,0.0,3.6,22.0,206.0,20.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.5,81.0,22.5,25.9,19.5,1015.6,1.3,0.0,0.0,2.6,18.7,211.0,28.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.4,83.0,21.4,25.4,19.5,1015.4,0.8,0.0,0.0,1.8,14.4,214.0,41.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
