jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,28.1,37.0,28.1,30.4,13.7,1013.5,0.0,0.0,0.0,4.2,20.5,75.0,0.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,27.0,30.0,31.7,12.2,1012.2,1.0,0.0,0.0,4.4,21.2,175.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,24.0,31.1,32.0,10.9,1011.2,3.5,0.0,0.0,6.0,23.8,173.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.7,29.0,31.7,31.9,11.6,1010.5,4.5,0.0,0.0,7.6,27.7,239.0,6.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.8,36.0,29.8,30.8,12.6,1010.1,6.0,0.0,0.0,9.5,33.5,242.0,8.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.1,43.0,29.1,29.7,14.3,1010.3,7.5,0.0,0.0,11.3,35.6,239.0,16.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,47.0,28.05,28.7,15.9,1011.1,7.2,0.0,0.0,9.9,30.2,181.0,26.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,54.0,25.2,27.2,17.0,1012.2,6.9,0.0,0.0,7.56,21.2,230.0,31.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.2,60.0,24.2,26.1,17.6,1013.2,5.5,0.0,0.0,5.8,19.8,220.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,68.0,23.6,25.5,17.9,1014.1,6.1,0.0,0.0,4.5,16.9,187.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,72.0,21.8,24.8,18.0,1014.8,4.0,0.0,0.0,4.7,14.8,193.0,69.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,82.0,21.6,24.1,18.0,1015.1,2.3,0.0,0.0,3.6,15.1,193.0,87.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,86.0,21.0,23.3,17.8,1015.1,2.6,0.0,0.0,4.7,12.6,183.0,90.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
