jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,28.8,47.0,28.87,32.4,18.2,1013.9,1.5,0.0,0.0,5.4,25.6,226.0,23.0,18040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.6,44.0,29.6,32.7,17.7,1012.8,9.8,0.0,1.5,7.0,27.0,220.0,37.0,14240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,46.0,28.73,33.4,17.7,1012.0,33.8,0.1,1.5,8.7,27.4,220.0,56.0,17760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.4,51.0,28.73,31.7,17.9,1011.5,40.7,0.1,1.5,9.2,30.6,279.0,74.0,21300.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.8,58.0,27.9,30.2,18.2,1011.5,45.9,0.1,1.5,10.1,31.7,217.0,84.0,24820.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,66.0,26.4,29.2,18.9,1012.1,43.0,0.0,2.8,8.6,27.4,216.0,64.0,22160.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.2,76.0,25.2,28.3,19.5,1013.1,37.6,0.0,2.8,6.6,27.7,218.0,40.0,14340.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.5,84.0,23.5,27.6,19.8,1014.1,28.5,0.0,2.8,4.2,26.6,144.0,57.0,6500.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.8,88.0,22.8,27.0,20.0,1014.9,17.3,0.0,2.2,3.1,22.3,171.0,53.0,4540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,88.0,22.3,26.6,20.2,1015.6,13.5,0.0,2.2,3.6,20.9,166.0,48.0,2580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,91.0,21.5,26.1,20.2,1016.0,9.9,0.0,2.2,3.2,24.1,163.0,45.0,620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,92.0,20.9,25.6,20.1,1015.8,8.6,0.0,0.1,3.0,21.6,155.0,58.0,540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
