jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,25.6,52.0,25.6,26.7,14.8,1014.5,1.0,0.0,0.0,6.8,19.8,125.0,85.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.0,51.0,27.48,30.1,15.3,1013.5,1.0,0.0,0.0,4.3,18.0,130.0,89.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.0,47.0,28.19,31.5,15.0,1012.2,15.6,0.0,0.1,2.3,13.3,269.0,97.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.1,44.2,28.1,31.7,14.8,1011.0,15.8,0.0,0.4,5.3,11.9,297.0,100.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.1,42.0,29.1,30.5,14.5,1009.9,18.5,0.0,0.5,5.3,13.3,312.0,100.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.3,41.0,29.3,30.0,14.5,1009.6,20.8,0.0,0.4,9.36,16.6,322.0,96.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.3,54.0,26.3,28.3,15.7,1009.9,23.7,0.0,0.2,10.0,16.9,325.0,62.0,20320.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.4,55.6,25.4,28.0,16.6,1010.7,24.0,0.0,0.2,7.56,16.9,168.0,93.0,16440.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.9,63.4,23.9,25.9,17.0,1011.8,28.0,0.0,0.3,6.4,12.6,84.0,73.0,11740.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.0,78.0,22.0,24.8,17.8,1013.2,31.1,0.0,0.2,8.28,16.9,97.0,81.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.1,72.0,22.1,24.0,17.7,1014.2,31.2,0.0,0.1,7.8,16.2,118.0,89.0,17100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.2,73.5,21.2,23.1,17.3,1014.9,16.7,0.0,0.0,7.6,16.9,120.0,93.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.4,82.0,20.4,22.5,17.0,1015.1,11.0,0.0,0.0,7.7,18.0,117.0,95.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.9,77.9,19.9,22.0,16.6,1015.1,8.6,0.0,0.0,7.7,16.6,114.0,93.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
