jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.7,58.0,28.46,30.2,18.3,1014.9,0.0,0.0,0.0,4.7,20.9,183.0,5.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,48.7,29.8,32.1,17.9,1013.9,0.0,0.0,0.0,8.4,23.8,191.0,10.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,47.0,30.55,33.0,17.2,1012.8,1.2,0.0,0.0,9.5,27.0,263.0,13.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,43.0,30.1,32.5,16.5,1011.7,4.6,0.0,0.0,9.5,29.9,325.0,29.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.1,42.0,30.4,33.1,16.4,1011.1,8.6,0.0,0.0,10.08,31.7,280.0,24.0,23980.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,43.0,30.3,32.1,16.6,1010.8,14.5,0.0,0.0,11.16,33.8,288.0,74.0,19740.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,46.0,29.2,31.0,17.0,1011.1,18.6,0.0,0.0,11.4,34.6,231.0,78.0,15520.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.6,54.0,28.25,29.7,17.8,1012.0,22.9,0.0,0.1,9.0,32.8,226.0,85.0,17680.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.4,61.0,26.4,28.6,18.5,1013.2,21.2,0.0,0.2,8.0,29.5,243.0,84.0,21120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.5,68.0,25.5,27.8,19.1,1014.3,21.3,0.0,0.4,5.5,28.8,201.0,85.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.1,76.0,23.1,27.3,19.6,1015.1,22.4,0.0,0.3,4.3,23.4,205.0,84.0,12160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.9,79.0,23.9,26.9,19.9,1015.5,19.9,0.0,0.2,4.0,15.8,238.0,78.0,10960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,23.3,81.0,23.3,26.5,20.0,1015.7,12.2,0.0,0.0,3.1,11.5,228.0,74.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,84.0,21.5,26.2,20.1,1015.5,10.9,0.0,0.0,2.3,9.0,235.0,74.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
