jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.0,66.0,26.0,29.7,20.1,1013.6,19.0,0.0,1.5,3.7,18.0,96.0,3.0,21460.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.0,60.0,27.96,31.5,20.1,1012.7,23.4,0.0,1.5,4.2,20.2,107.0,31.0,21480.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,27.8,58.0,28.82,31.6,20.1,1011.7,27.6,0.0,0.3,6.8,22.7,163.0,39.0,21480.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.3,59.0,28.39,31.4,20.2,1010.9,29.8,0.0,0.3,7.6,24.5,157.0,35.0,21500.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.0,63.0,28.03,31.0,20.4,1010.4,42.4,0.2,1.1,7.92,25.6,216.0,38.0,20360.0,6.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.6,69.0,26.6,30.1,20.5,1010.2,47.4,0.2,1.1,7.56,27.0,204.0,59.0,18900.0,4.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,24.8,75.0,24.8,29.4,20.5,1010.4,49.2,0.2,1.1,7.3,26.3,238.0,70.0,17460.0,2.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.5,79.0,24.5,28.8,20.7,1011.1,50.1,0.1,3.6,5.8,22.3,231.0,62.0,14920.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.7,82.0,23.7,28.1,20.7,1012.0,49.8,0.1,3.6,3.6,16.6,166.0,60.0,12400.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.9,84.0,22.9,27.7,20.8,1012.9,49.2,0.1,3.6,2.3,12.2,112.0,50.0,9860.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.4,85.0,22.4,27.4,20.8,1013.5,38.5,0.0,1.5,2.2,11.5,178.0,35.0,16580.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,85.0,22.1,27.0,20.7,1014.2,37.4,0.0,1.5,2.2,12.2,180.0,85.0,23280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.8,86.3,21.8,26.6,20.6,1014.4,28.0,0.0,1.5,1.8,12.6,176.0,82.0,23960.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,90.0,21.4,26.1,20.5,1014.3,15.7,0.0,0.1,2.2,12.2,178.0,76.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
