jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,29.5,36.0,29.5,34.0,15.6,1013.8,1.0,0.0,0.0,7.6,20.5,216.0,9.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.0,35.0,31.0,35.2,15.7,1012.4,1.5,0.0,0.0,9.5,24.8,224.0,3.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.6,36.0,30.6,35.5,16.0,1011.2,3.0,0.0,0.0,12.6,27.7,293.0,3.0,22700.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,36.0,30.0,34.9,16.0,1010.3,4.5,0.0,0.0,13.1,28.8,309.0,38.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,38.5,30.0,33.5,16.3,1009.9,7.5,0.0,0.0,12.6,28.4,322.0,43.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.1,41.0,29.1,31.9,16.6,1010.2,7.9,0.0,0.0,11.0,27.4,257.0,45.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.5,49.0,27.69,29.9,17.2,1011.1,9.8,0.0,0.0,9.3,26.3,265.0,58.0,24140.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,56.0,26.0,28.7,17.9,1012.3,9.4,0.0,0.0,7.2,28.1,213.0,68.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.0,62.0,25.0,28.0,18.3,1013.5,9.6,0.0,0.0,6.3,27.4,153.0,80.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.5,71.0,23.5,27.5,18.8,1014.4,8.4,0.0,0.0,4.2,23.0,166.0,57.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,74.0,22.8,26.7,19.1,1015.1,2.8,0.0,0.0,3.2,16.2,188.0,21.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,78.0,21.7,25.9,19.1,1015.5,0.4,0.0,0.0,2.9,10.8,209.0,6.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.2,84.0,20.2,25.4,19.2,1015.3,0.3,0.0,0.0,2.2,7.6,226.0,11.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
