jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,28.3,39.5,28.3,30.1,14.8,1014.7,1.6,0.0,0.0,10.1,35.6,85.0,65.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,32.0,30.0,31.5,12.8,1013.4,3.0,0.0,0.0,10.8,35.3,76.0,67.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.1,30.0,31.1,32.5,12.0,1012.0,4.2,0.0,0.0,11.2,37.1,71.0,49.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,27.6,31.7,32.8,11.6,1010.7,6.1,0.0,0.0,12.24,37.4,65.0,39.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.9,26.8,31.9,34.2,11.1,1009.9,9.4,0.0,0.0,11.88,37.1,55.0,52.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.5,27.1,31.5,32.9,11.6,1009.5,14.5,0.0,0.0,11.88,35.6,46.0,40.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.2,29.0,30.2,31.0,12.3,1009.7,17.9,0.0,0.0,11.88,34.9,106.0,50.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.9,35.0,28.9,29.0,13.2,1010.6,15.6,0.0,0.0,10.6,34.6,100.0,38.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.5,42.0,26.5,26.9,14.0,1011.9,12.2,0.0,0.0,7.7,33.5,80.0,41.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.0,49.0,25.0,25.8,15.0,1013.2,8.6,0.0,0.0,6.7,29.5,75.0,46.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,57.0,23.4,25.3,16.0,1014.2,8.4,0.0,0.0,5.9,26.6,128.0,35.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,66.0,22.3,25.1,17.0,1014.9,6.9,0.0,0.0,5.0,23.0,132.0,26.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,78.0,21.4,24.8,17.8,1015.2,5.6,0.0,0.0,3.8,19.8,129.0,39.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.7,78.0,20.7,24.2,18.0,1015.0,3.7,0.0,0.0,4.5,16.6,122.0,26.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
