jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,30.1,32.6,30.1,32.8,13.6,1011.5,3.5,0.0,0.0,11.1,33.8,227.0,33.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,33.0,30.3,34.2,13.4,1010.7,5.1,0.0,0.0,11.9,34.9,262.0,40.0,17420.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,33.0,30.0,32.8,13.6,1010.3,8.4,0.0,0.0,7.9,34.2,336.0,44.0,16160.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,36.5,29.2,31.0,14.4,1010.5,10.9,0.0,0.0,11.16,32.8,275.0,40.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.7,43.0,27.7,29.1,15.6,1011.4,10.7,0.0,0.0,11.8,30.6,211.0,35.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,53.0,26.0,27.8,16.9,1012.9,16.9,0.0,0.1,8.6,30.2,154.0,44.0,12440.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,64.0,23.9,27.0,18.3,1014.2,22.3,0.0,0.1,7.7,32.0,195.0,48.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,69.0,23.1,26.5,18.8,1015.3,23.0,0.0,0.1,6.6,29.9,198.0,56.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,72.0,22.8,26.3,19.0,1016.0,13.3,0.0,0.1,6.1,25.6,187.0,64.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,75.0,22.4,25.9,19.0,1016.2,10.4,0.0,0.2,4.7,20.9,186.0,66.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,75.0,21.9,25.6,18.8,1016.0,7.8,0.0,0.0,4.5,16.6,183.0,54.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
