jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.7,35.0,26.7,31.3,12.5,1016.1,0.0,0.0,0.0,4.6,20.9,167.0,6.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.9,31.0,29.9,34.0,11.9,1014.8,1.0,0.0,0.0,5.7,25.2,155.0,5.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,34.0,30.0,35.6,12.0,1013.3,1.6,0.0,0.0,6.7,29.5,159.0,11.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,35.0,30.4,35.8,12.5,1012.0,8.5,0.0,0.1,7.9,33.1,249.0,16.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,36.0,30.3,34.7,12.8,1011.2,15.1,0.0,0.2,8.4,36.0,317.0,20.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,39.0,29.7,32.6,13.5,1010.9,13.4,0.0,0.2,10.5,38.2,254.0,25.0,24140.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,41.0,28.8,30.6,14.4,1011.2,14.4,0.0,0.2,11.8,38.2,319.0,35.0,14140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,46.0,27.44,28.6,14.9,1011.9,14.7,0.0,0.1,11.7,34.9,320.0,25.0,23580.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.4,53.0,25.4,27.3,15.7,1013.0,12.6,0.0,0.1,8.4,29.9,254.0,16.0,20700.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.6,60.0,24.6,26.3,16.6,1014.1,11.3,0.0,0.1,8.5,25.6,317.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,66.0,23.4,25.8,17.2,1015.2,5.1,0.0,0.0,6.8,23.4,238.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.3,75.0,22.3,25.1,17.7,1016.0,3.0,0.0,0.0,3.9,20.5,211.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,77.0,22.0,24.5,17.8,1016.5,1.0,0.0,0.0,2.6,18.0,196.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,80.0,20.9,23.8,17.7,1016.4,0.6,0.0,0.0,2.2,16.2,202.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
