jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,49.0,27.24,32.3,17.9,1016.3,0.0,0.0,0.0,5.3,21.6,135.0,1.0,2660.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,42.0,29.0,34.5,17.4,1015.2,6.1,0.0,0.6,5.7,23.0,131.0,24.0,11780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,37.0,30.2,35.4,16.8,1013.9,12.7,0.0,0.1,6.2,26.3,159.0,27.0,20880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,34.0,31.0,35.6,16.6,1012.8,15.9,0.0,0.6,8.3,29.5,314.0,27.0,24640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,39.0,30.8,33.9,17.1,1012.3,26.8,0.0,0.3,8.3,30.2,262.0,46.0,21680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.1,49.0,28.51,32.7,17.5,1011.9,34.3,0.0,0.3,9.2,34.9,210.0,46.0,18720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.9,58.0,27.96,31.4,18.0,1012.1,44.6,0.0,0.3,9.9,37.1,269.0,47.0,15760.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.9,63.0,25.9,29.7,18.6,1012.8,37.3,0.0,0.3,8.3,33.8,269.0,34.0,18540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.0,72.0,24.0,28.6,19.2,1013.7,33.6,0.0,0.3,8.6,27.7,269.0,25.0,16340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,72.0,23.7,27.5,19.5,1014.6,31.1,0.0,0.3,8.5,22.3,261.0,30.0,9520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,79.0,22.8,26.9,19.8,1015.5,22.5,0.0,0.2,6.2,19.1,247.0,40.0,7080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,79.0,22.4,26.3,19.8,1016.3,14.0,0.0,0.0,5.2,19.1,234.0,54.0,4640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.5,84.0,21.5,25.9,19.7,1016.8,10.5,0.0,0.0,4.0,18.4,212.0,67.0,2200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,86.0,21.0,25.4,19.3,1016.7,7.6,0.0,0.0,3.4,15.5,176.0,67.0,11460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
