jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,25.5,46.9,25.5,30.3,14.8,1014.0,0.0,0.0,0.0,5.2,21.6,96.0,38.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.1,38.1,28.1,32.9,13.9,1013.1,0.0,0.0,0.0,5.1,22.0,114.0,36.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.6,35.0,29.6,34.1,13.0,1011.9,1.0,0.0,0.0,7.0,23.8,172.0,35.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,37.0,30.4,34.6,13.0,1010.8,3.5,0.0,0.0,10.3,27.0,160.0,33.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,37.0,30.0,33.4,13.8,1010.1,9.6,0.0,0.1,10.3,28.4,238.0,28.0,24140.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.7,39.0,29.7,31.8,14.7,1009.8,12.5,0.0,0.1,8.7,31.0,238.0,32.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.8,47.0,27.99,30.3,15.5,1010.0,14.8,0.0,0.1,10.7,33.1,165.0,44.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,53.0,26.6,28.4,16.3,1010.7,9.0,0.0,0.0,9.3,28.8,283.0,31.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,56.0,25.3,26.9,16.9,1011.9,8.1,0.0,0.0,9.0,25.2,277.0,26.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,62.0,24.0,25.9,17.2,1013.0,6.5,0.0,0.0,7.3,22.7,205.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,68.0,22.9,25.0,17.3,1013.9,7.6,0.0,0.0,6.4,16.9,210.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,74.0,21.9,24.0,16.8,1014.7,3.0,0.0,0.0,4.7,15.1,200.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.9,80.0,20.9,23.1,16.9,1015.1,1.5,0.0,0.0,4.8,13.3,183.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.8,74.0,19.8,22.1,16.5,1015.0,1.3,0.0,0.0,5.04,11.5,168.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
