jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.3,47.0,27.68,31.8,15.9,1016.0,0.0,0.0,0.0,6.8,24.8,86.0,1.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,44.0,29.0,34.3,15.6,1014.8,1.0,0.0,0.0,7.2,25.6,103.0,21.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,41.0,30.2,35.8,15.4,1013.5,1.5,0.0,0.0,7.6,27.7,97.0,14.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.5,38.0,30.5,35.9,15.5,1012.3,8.7,0.0,0.2,8.1,30.2,214.0,9.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.5,37.0,30.5,34.0,15.5,1011.6,11.1,0.0,0.4,8.8,31.7,214.0,15.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.8,42.0,29.8,32.1,15.8,1011.3,14.9,0.0,0.4,10.0,32.4,212.0,29.0,22280.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.9,46.0,28.9,30.7,16.2,1011.5,16.7,0.0,0.4,10.0,31.7,210.0,37.0,20220.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.5,49.0,27.96,29.1,17.0,1012.2,16.1,0.0,0.1,10.8,29.5,155.0,47.0,21460.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.1,55.0,26.1,28.0,17.4,1013.4,12.9,0.0,0.1,9.0,28.1,212.0,37.0,22700.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.3,61.0,24.3,26.9,17.8,1014.5,11.8,0.0,0.1,7.6,22.7,212.0,24.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.8,67.0,23.8,25.8,17.9,1015.4,5.3,0.0,0.0,5.8,18.4,161.0,16.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.3,72.0,22.3,24.9,17.8,1016.2,1.8,0.0,0.0,5.0,14.4,167.0,27.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.2,76.0,21.2,23.9,17.4,1016.6,0.5,0.0,0.0,5.8,14.4,155.0,31.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,75.0,20.0,22.8,16.8,1016.6,0.4,0.0,0.0,7.2,13.7,155.0,27.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
