jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,27.9,56.0,28.54,30.9,18.2,1011.5,15.2,0.0,0.5,4.6,20.5,205.0,20.0,10620.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.1,51.1,28.67,30.6,17.9,1010.5,17.4,0.0,0.57,7.9,23.0,203.0,34.0,14360.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.7,59.0,28.12,29.6,18.3,1009.9,33.9,0.0,0.6,8.1,25.6,182.0,59.0,19580.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.5,63.0,28.3,29.0,18.7,1009.7,38.7,0.0,0.6,9.1,27.4,158.0,78.0,14240.0,1.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.9,68.0,27.96,28.4,19.2,1009.8,38.9,0.0,0.7,8.1,27.0,213.0,60.0,22320.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.0,75.0,25.0,27.7,19.7,1010.5,49.3,0.1,0.9,7.6,23.8,216.0,78.0,20740.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.9,84.0,23.9,26.6,19.9,1011.4,48.7,0.1,0.9,4.9,23.4,211.0,69.0,11480.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.0,90.0,23.0,26.0,20.0,1012.2,45.5,0.1,0.9,2.9,22.0,199.0,63.0,2220.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.5,89.0,22.5,25.7,20.0,1012.9,29.2,0.0,0.2,2.52,18.7,182.0,69.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,89.0,22.2,25.4,20.0,1013.5,29.6,0.0,0.2,1.8,14.4,184.0,65.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.8,92.0,21.8,25.1,19.9,1013.8,22.6,0.0,0.2,1.9,10.4,177.0,57.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.4,92.0,21.4,24.6,19.7,1013.5,12.4,0.0,0.0,1.6,7.9,163.0,54.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
