jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Berawan,29.5,40.0,29.68,34.4,16.6,1011.8,12.3,0.0,0.4,12.3,32.0,317.0,36.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,44.0,30.8,33.6,16.0,1011.2,15.8,0.0,0.1,12.4,34.6,273.0,41.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.5,45.0,30.5,32.3,16.4,1010.9,14.8,0.0,0.0,13.2,36.0,234.0,28.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.4,48.0,28.71,31.1,17.3,1011.4,18.2,0.0,0.0,12.2,35.6,185.0,38.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,55.0,27.67,29.4,18.6,1012.3,28.0,0.0,1.0,10.5,33.1,183.0,72.0,20760.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,64.0,25.3,28.3,19.4,1013.5,30.1,0.0,1.0,7.9,28.8,180.0,47.0,21540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,72.0,23.7,27.6,19.9,1014.6,28.9,0.0,0.3,5.1,24.5,182.0,54.0,19220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,78.0,23.4,27.2,20.3,1015.3,35.3,0.0,0.3,5.2,19.8,190.0,62.0,17380.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.9,84.0,22.9,27.2,20.8,1015.8,30.7,0.0,0.3,4.6,14.4,201.0,74.0,10560.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,22.2,84.0,22.2,27.0,21.0,1016.1,26.3,0.0,0.3,3.3,11.2,214.0,96.0,3740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,88.0,21.8,26.7,21.1,1015.9,19.7,0.0,0.3,2.3,10.8,219.0,89.0,4760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
