jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,31.1,37.0,31.1,35.2,15.1,1011.6,8.4,0.0,0.1,6.9,29.2,254.0,11.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.7,39.0,30.7,33.9,15.3,1010.9,23.0,0.0,0.5,6.9,30.6,231.0,13.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.4,42.0,29.4,32.4,15.7,1010.6,28.4,0.0,0.4,8.5,32.4,226.0,22.0,24140.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.5,47.0,28.5,31.0,16.3,1010.8,30.5,0.0,0.2,10.4,35.3,231.0,28.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,53.0,27.31,29.6,17.1,1011.5,11.8,0.0,0.0,10.8,32.4,227.0,31.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.1,65.0,26.1,27.9,18.0,1012.5,9.1,0.0,0.0,9.4,28.1,225.0,38.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.8,72.0,24.8,26.9,18.6,1013.6,7.7,0.0,0.0,7.8,27.7,232.0,20.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.1,79.0,23.1,26.2,19.2,1014.4,9.0,0.0,0.0,6.2,25.2,180.0,33.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.2,83.0,23.2,25.7,19.5,1015.2,5.7,0.0,0.0,5.0,21.2,188.0,24.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,86.0,22.4,25.2,19.6,1015.6,2.9,0.0,0.0,4.3,18.0,190.0,28.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,87.0,21.3,24.7,19.5,1015.6,2.3,0.0,0.0,4.3,15.8,184.0,34.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
