jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,30.0,30.0,30.0,35.3,12.5,1012.8,6.7,0.0,0.1,6.7,29.2,190.0,8.0,20260.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.6,32.0,30.6,35.8,13.2,1011.6,8.5,0.0,0.1,7.9,32.4,281.0,13.0,17320.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.7,36.0,30.7,35.0,13.1,1010.9,4.8,0.0,0.0,8.4,34.9,309.0,20.0,21520.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.1,36.0,30.1,33.1,14.2,1010.5,8.6,0.0,0.0,9.5,36.7,258.0,21.0,15860.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,40.0,29.2,31.4,15.4,1010.7,15.0,0.0,0.3,11.6,36.7,266.0,39.0,10180.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.7,44.0,28.0,29.3,15.6,1011.5,16.8,0.0,0.5,12.2,34.6,210.0,17.0,12040.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.8,50.2,25.8,27.6,16.2,1012.6,15.2,0.0,0.6,8.9,31.0,214.0,60.0,13920.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.8,56.2,24.8,26.5,17.0,1013.9,13.1,0.0,0.3,7.2,26.6,213.0,70.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.8,64.0,23.8,26.1,17.7,1014.9,12.6,0.0,0.1,6.7,23.8,215.0,68.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,73.0,22.2,25.7,18.3,1015.7,3.5,0.0,0.0,3.9,20.9,218.0,62.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,79.0,21.6,25.1,18.5,1016.2,1.3,0.0,0.0,3.8,17.6,216.0,51.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,82.0,20.9,24.4,18.5,1016.0,0.6,0.0,0.0,4.3,13.0,222.0,42.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
